 number,accredited to,awarded.date.day,awarded.date.month,awarded.date.year,birth.date.day,birth.date.month,birth.date.year,citation,company,death,division,entered service at,issued,latitude,link,location,location.name,longitude,name,organization,rank
-1,,17,3,1968,15,6,1947,"For conspicuous gallantry and intrepidity in action at the risk of his life above and beyond the call of duty. Sp4c. DeVore, distinguished himself by exceptionally valorous actions on the afternoon of 17 March 1968, while serving as a machine gunner with Company B, on a reconnaissance-in-force mission approximately 5 kilometers south of Saigon. Sp4c. DeVore's platoon, the company's lead element, abruptly came under intense fire from automatic weapons, Claymore mines, rockets and grenades from well-concealed bunkers in a nipa palm swamp. One man was killed and 3 wounded about 20 meters from the bunker complex. Sp4c. DeVore raced through a hail of fire to provide a base of fire with his machine gun, enabling the point element to move the wounded back to friendly lines. After supporting artillery, gunships and air strikes had been employed on the enemy positions, a squad was sent forward to retrieve their fallen comrades. Intense enemy frontal and enfilading automatic weapons fire pinned down this element in the kill zone. With complete disregard for his personal safety, Sp4c. DeVore assaulted the enemy positions. Hit in the shoulder and knocked down about 35 meters short of his objectives, Sp4c. DeVore, ignoring his pain and the warnings of his fellow soldiers, jumped to his feet and continued his assault under intense hostile fire. Although mortally wounded during this advance, he continued to place highly accurate suppressive fire upon the entrenched insurgents. By drawing the enemy fire upon himself, Sp4c. DeVore enabled the trapped squad to rejoin the platoon in safety. Sp4c. DeVore's extraordinary heroism and devotion to duty in close combat were in keeping with the highest traditions of the military service and reflect great credit upon himself, the 39th Infantry, and the U.S. Army.","Company B, 4th Battalion",True,"39th Infantry, 9th Infantry Division","Harbor City, Calif.",?,10.7902988,http://www.cmohs.org/recipient-detail/3260/devore-edward-a-jr.php," Torrance, Calif.","Honorary Consulate General of the Republic of the Philippines, ph??ng 19, B?nh Th?nh, H? Ch? Minh, Vietnam",106.7101139,"Devore, Edward A., Jr.",U.S. Army,Specialist Fourth Class
-1,,5,4,1951,-1,-1,-1,"For conspicuous gallantry and intrepidity at the risk of his life above and beyond the call of duty while serving as a HC, in action against enemy aggressor forces. When a fire team from the point platoon of his company was pinned down by a deadly barrage of hostile automatic weapons fired and suffered many casualties, HC Dewert rushed to the assistance of 1 of the more seriously wounded and, despite a painful leg wound sustained while dragging the stricken marine to safety, steadfastly refused medical treatment for himself and immediately dashed back through the fireswept area to carry a second wounded man out of the line of fire. Undaunted by the mounting hail of devastating enemy fire, he bravely moved forward a third time and received another serious wound in the shoulder after discovering that a wounded marine had already died. Still persistent in his refusal to submit to first aid, he resolutely answered the call of a fourth stricken comrade and, while rendering medical assistance, was himself mortally wounded by a burst of enemy fire. His courageous initiative, great personal valor, and heroic spirit of self-sacrifice in the face of overwhelming odds reflect the highest credit upon HC Dewert and enhance the finest traditions of the U.S. Naval Service. He gallantly gave his life for his country.",,True,,"Taunton, Mass.",?,35.907757,http://www.cmohs.org/recipient-detail/3107/dewert-richard-david.php,"Taunton, Mass.",South Korea,127.766922,"Dewert, Richard David",U.S. Navy,Hospital Corpsman
-1,Michigan,16,4,1952,16,11,1931,"For conspicuous gallantry and intrepidity at the risk of his life above and beyond the call of duty while serving as a gunner in a machine gun platoon of Company E, in action against enemy aggressor forces. When an enemy grenade landed close to his position while he and his assistant gunner were receiving medical attention for their wounds during a fierce night attack by numerically superior hostile forces, Cpl. Dewey, although suffering intense pain, immediately pulled the corpsman to the ground and, shouting a warning to the other marines around him. bravely smothered the deadly missile with his body, personally absorbing the full force of the explosion to save his comrades from possible injury or death. His indomitable courage, outstanding initiative, and valiant efforts in behalf of others in the face of almost certain death reflect the highest credit upon Cpl. Dewey and enhance the finest traditions of the U.S. Naval Service.",Company E,False,"5th Marines, 1st Marine Division","Muskegon, Mich.",11/12/1953,35.907757,http://www.cmohs.org/recipient-detail/3108/dewey-duane-e.php," Grand Rapids, Mich.",South Korea,127.766922,"Dewey, Duane E.",U.S. Marine Corps,Corporal
-1,,17,6,1863,29,6,1832,"Was present, in arrest, when, seeing his regiment fall back, he rallied his men, accompanied them, without arms, in a second charge, and in recognition of his gallantry was released from arrest. He continued in the action at the head of his regiment until he was desperately wounded and taken prisoner.",,True,4th New York Cavalry,"New York, N.Y.",?,38.9756745,http://www.cmohs.org/recipient-detail/357/di-cesnola-louis-p.php," Rivarola, Piedmont, Italy","Aldie, VA 20105, USA",-77.6418724,"Di Cesnola, Louis P.",U.S. Army,Colonel
23,,814,5,1945,-1,-1,-1,"As a member of the machinegun section, he displayed extreme gallantry and intrepidity above and beyond the call of duty . When a Japanese sniper rose from his foxhole to throw a grenade into their midst, this valiant soldier charged and killed the enemy with a burst from his submachine gun; then, by delivering sustained fire from his personal arm and simultaneously directing the fire of 105mm. and .50 caliber weapons upon the enemy pillboxes immobilizing this and another machinegun section, he enabled them to put their guns into action. When 2 infantry companies established a bridgehead, he voluntarily assisted in evacuating the wounded under heavy fire; and then, securing an abandoned vehicle, transported casualties to the rear through mortar and artillery fire so intense as to render the vehicle inoperative and despite the fact he was suffering from a painful wound. The following day he again volunteered, this time for the hazardous job of repairing a bridge under heavy enemy fire. On 14 May 1945, when leading a patrol to evacuate casualties from his battalion, which was cut off, he ran through a virtual hail of Japanese fire to secure an abandoned machine gun. Though mortally wounded as he reached the gun, he succeeded in drawing sufficient fire upon himself so that the remaining members of the patrol could reach safety. Pfc. Diamond's indomitable spirit, constant disregard of danger, and eagerness to assist his comrades, will ever remain a symbol of selflessness and heroic sacrifice to those for whom he gave his life.",Company D,True,"21st Infantry, 24th Infantry Division","Gulfport, Miss.",03/06/1946,7.075536,http://www.cmohs.org/recipient-detail/2714/diamond-james-h.php,"New Orleans, La.","Central Bank of the Philippines, Poblacion District, Davao City, Davao del Sur, Philippines",125.6092832,"Diamond, James H.",U.S. Army,Private First Class
-1,,12,11,1969,15,7,1950,"As a member of a reaction force which was pinned down by enemy fire while assisting a platoon in the same circumstance, Pfc. Dias, observing that both units were sustaining casualties, initiated an aggressive assault against an enemy machine gun bunker which was the principal source of hostile fire. Severely wounded by enemy snipers while charging across the open area, he pulled himself to the shelter of a nearby rock. Braving enemy fire for a second time, Pfc. Dias was again wounded. Unable to walk, he crawled 15 meters to the protection of a rock located near his objective and, repeatedly exposing himself to intense hostile fire, unsuccessfully threw several hand grenades at the machine gun emplacement. Still determined to destroy the emplacement, Pfc. Dias again moved into the open and was wounded a third time by sniper fire. As he threw a last grenade which destroyed the enemy position, he was mortally wounded by another enemy round. Pfc. Dias' indomitable courage, dynamic initiative, and selfless devotion to duty upheld the highest traditions of the Marine Corps and the U.S. Naval Service. He gallantly gave his life in the service to his country.","Company D, 1st Battalion",True,"7th Marines, 1st Marine Division","Pittsburgh, Pa.",?,10.7902988,http://www.cmohs.org/recipient-detail/3261/dias-ralph-e.php," Shelocta, Indiana County, Pa.","Honorary Consulate General of the Republic of the Philippines, ph??ng 19, B?nh Th?nh, H? Ch? Minh, Vietnam",106.7101139,"Dias, Ralph E.",U.S. Marine Corps,Private First Class
-1,,20,10,1869,-1,-1,-1,Gallantry in action.,Company G,True,8th U.S. Cavalry,,?,31.9298117,http://www.cmohs.org/recipient-detail/1622/dickens-charles-h.php,Ireland,"Chiricahua Mountains, Coronado National Forest, Arizona 85625, USA",-109.3822849,"Dickens, Charles H.",U.S. Army,Corporal
-1,,26,3,1967,24,12,1946,"For conspicuous gallantry and intrepidity at the risk of his life above and beyond the call of duty. While participating in Operation Beacon Hill 1, the 2d Platoon was engaged in a fierce battle with the Viet Cong at close range in dense jungle foliage. Pfc. Dickey had come forward to replace a radio operator who had been wounded in this intense action and was being treated by a medical corpsman. Suddenly an enemy grenade landed in the midst of a group of marines, which included the wounded radio operator who was immobilized. Fully realizing the inevitable result of his actions, Pfc. Dickey, in a final valiant act, quickly and unhesitatingly threw himself upon the deadly grenade, absorbing with his body the full and complete force of the explosion. Pfc. Dickey's personal heroism, extraordinary valor and selfless courage saved a number of his comrades from certain injury and possible death at the cost of his life. His actions reflected great credit upon himself, the Marine Corps and the U.S. Naval Service. He gallantly gave his life for his country.","Company C, 1st Battalion",True,"4th Marines, 3d Marine Division","Cincinnati, Ohio",?,10.7902988,http://www.cmohs.org/recipient-detail/3262/dickey-douglas-e.php," Greenville, Darke, Ohio","Honorary Consulate General of the Republic of the Philippines, ph??ng 19, B?nh Th?nh, H? Ch? Minh, Vietnam",106.7101139,"Dickey, Douglas E.",U.S. Marine Corps,Private First Class
-1,,17,6,1864,11,1,1845,"Refused to leave the field, remaining in command after being wounded by a piece of shell, and led his command in the assault on the enemy's works on the following day.",Battery M,True,15th New York Heavy Artillery,"Newburgh, N.Y.",?,37.2279279,http://www.cmohs.org/recipient-detail/358/dickey-william-d.php," Newburgh, N.Y.","Petersburg, VA, USA",-77.40192669999999,"Dickey, William D.",U.S. Army,Captain
-1,,22,5,1863,-1,-1,-1,"Gallantry in the charge of the ""volunteer storming party.""",Company A,True,97th Illinois Infantry,"Gillespie, Macoupin County, Ill.",?,32.3526456,http://www.cmohs.org/recipient-detail/359/dickie-david.php,Scotland,"Vicksburg, MS, USA",-90.877882,"Dickie, David",U.S. Army,Sergeant
119,,29,3,1945,-1,-1,-1,"He was a squad leader when the task force to which his unit was attached encountered resistance in its advance on Kirchain, Germany. Between the town's outlying buildings 300 yards distant, and the stalled armored column were a minefield and 2 bridges defended by German rocket-launching teams and riflemen. From the town itself came heavy small-arms fire. Moving forward with his men to protect engineers while they removed the minefield and the demolition charges attached to the bridges, S/Sgt. Dietz came under intense fire. On his own initiative he advanced alone, scorning the bullets which struck all around him, until he was able to kill the bazooka team defending the first bridge. He continued ahead and had killed another bazooka team, bayoneted an enemy soldier armed with a panzerfaust and shot 2 Germans when he was knocked to the ground by another blast of another panzerfaust. He quickly recovered, killed the man who had fired at him and then jumped into waist-deep water under the second bridge to disconnect the demolition charges. His work was completed; but as he stood up to signal that the route was clear, he was killed by another enemy volley from the left flank. S/Sgt. Dietz by his intrepidity and valiant effort on his self-imposed mission, single-handedly opened the road for the capture of Kirchain and left with his comrades an inspiring example of gallantry in the face of formidable odds.",Company A,True,"38th Armored Infantry Battalion, 7th Armored Division","Kingston, N.Y. Birth: Kingston, N.Y.",12/17/1945,50.8252656,http://www.cmohs.org/recipient-detail/2715/dietz-robert-h.php,,"Kirchhain, Germany",8.9331943,"Dietz, Robert H.",U.S. Army,Staff Sergeant
