Civilian labor force participation rate.Asian.All,Civilian labor force participation rate.Asian.All.units,Civilian labor force participation rate.Asian.All.value,Civilian labor force participation rate.Black or African American.All.units,Civilian labor force participation rate.Black or African American.All.value,Civilian labor force participation rate.Black or African American.Men.units,Civilian labor force participation rate.Black or African American.Men.value,Civilian labor force participation rate.Black or African American.Women.units,Civilian labor force participation rate.Black or African American.Women.value,Civilian labor force participation rate.White.All.units,Civilian labor force participation rate.White.All.value,Civilian labor force participation rate.White.Men.units,Civilian labor force participation rate.White.Men.value,Civilian labor force participation rate.White.Women.units,Civilian labor force participation rate.White.Women.value,Civilian labor force.Asian.All,Civilian labor force.Asian.All.units,Civilian labor force.Asian.All.value,Civilian labor force.Black or African American.All.units,Civilian labor force.Black or African American.All.value,Civilian labor force.Black or African American.Men.units,Civilian labor force.Black or African American.Men.value,Civilian labor force.Black or African American.Women.units,Civilian labor force.Black or African American.Women.value,Civilian labor force.White.All.units,Civilian labor force.White.All.value,Civilian labor force.White.Men.units,Civilian labor force.White.Men.value,Civilian labor force.White.Women.units,Civilian labor force.White.Women.value,Civilian noninstitutional population.Asian.All,Civilian noninstitutional population.Asian.All.units,Civilian noninstitutional population.Asian.All.value,Civilian noninstitutional population.Black or African American.All.units,Civilian noninstitutional population.Black or African American.All.value,Civilian noninstitutional population.White.All.units,Civilian noninstitutional population.White.All.value,Employed.Asian.All,Employed.Asian.All.units,Employed.Asian.All.value,Employed.Black or African American.All.units,Employed.Black or African American.All.value,Employed.Black or African American.Men.units,Employed.Black or African American.Men.value,Employed.Black or African American.Women.units,Employed.Black or African American.Women.value,Employed.White.All.units,Employed.White.All.value,Employed.White.Men.units,Employed.White.Men.value,Employed.White.Women.units,Employed.White.Women.value,Employment-population ratio.Asian.All,Employment-population ratio.Asian.All.units,Employment-population ratio.Asian.All.value,Employment-population ratio.Black or African American.All.units,Employment-population ratio.Black or African American.All.value,Employment-population ratio.Black or African American.Men.units,Employment-population ratio.Black or African American.Men.value,Employment-population ratio.Black or African American.Women.units,Employment-population ratio.Black or African American.Women.value,Employment-population ratio.White.All.units,Employment-population ratio.White.All.value,Employment-population ratio.White.Men.units,Employment-population ratio.White.Men.value,Employment-population ratio.White.Women.units,Employment-population ratio.White.Women.value,Not in labor force.Asian.All,Not in labor force.Asian.All.units,Not in labor force.Asian.All.value,Not in labor force.Black or African American.All.units,Not in labor force.Black or African American.All.value,Not in labor force.White.All.units,Not in labor force.White.All.value,Unemployed.Asian.All,Unemployed.Asian.All.units,Unemployed.Asian.All.value,Unemployed.Black or African American.All.units,Unemployed.Black or African American.All.value,Unemployed.Black or African American.Men.units,Unemployed.Black or African American.Men.value,Unemployed.Black or African American.Women.units,Unemployed.Black or African American.Women.value,Unemployed.White.All.units,Unemployed.White.All.value,Unemployed.White.Men.units,Unemployed.White.Men.value,Unemployed.White.Women.units,Unemployed.White.Women.value,Unemployment rate.Asian.All,Unemployment rate.Asian.All.units,Unemployment rate.Asian.All.value,Unemployment rate.Black or African American.All.units,Unemployment rate.Black or African American.All.value,Unemployment rate.Black or African American.Men.units,Unemployment rate.Black or African American.Men.value,Unemployment rate.Black or African American.Women.units,Unemployment rate.Black or African American.Women.value,Unemployment rate.White.All.units,Unemployment rate.White.All.value,Unemployment rate.White.Men.units,Unemployment rate.White.Men.value,Unemployment rate.White.Women.units,Unemployment rate.White.Women.value,White.All,month,year
,Percent or rate,65.0,Percent or rate,61.9,Percent or rate,67.7,Percent or rate,61.5,Percent or rate,64.2,Percent or rate,73.3,Percent or rate,58.0,,Number in thousands,8641.0,Number in thousands,18825.0,Number in thousands,8450.0,Number in thousands,9444.0,Number in thousands,124807.0,Number in thousands,64906.0,Number in thousands,54204.0,,Number in thousands,13298.0,Number in thousands,30390.0,Number in thousands,194373.0,,Number in thousands,8153.0,Number in thousands,16311.0,Number in thousands,7398.0,Number in thousands,8382.0,Number in thousands,116321.0,Number in thousands,60995.0,Number in thousands,50794.0,,Percent or rate,61.3,Percent or rate,53.7,Percent or rate,59.3,Percent or rate,54.6,Percent or rate,59.8,Percent or rate,68.9,Percent or rate,54.4,,Number in thousands,4657.0,Number in thousands,11565.0,Number in thousands,69565.0,,Number in thousands,488.0,Number in thousands,2513.0,Number in thousands,1052.0,Number in thousands,1063.0,Number in thousands,8486.0,Number in thousands,3911.0,Number in thousands,3410.0,,Percent or rate,5.7,Percent or rate,13.4,Percent or rate,12.4,Percent or rate,11.3,Percent or rate,6.8,Percent or rate,6.0,Percent or rate,6.3,,7,2013
,Percent or rate,64.8,Percent or rate,61.1,Percent or rate,66.7,Percent or rate,61.4,Percent or rate,63.6,Percent or rate,73.0,Percent or rate,58.1,,Number in thousands,8574.0,Number in thousands,18578.0,Number in thousands,8337.0,Number in thousands,9444.0,Number in thousands,123786.0,Number in thousands,64653.0,Number in thousands,54261.0,,Number in thousands,13241.0,Number in thousands,30426.0,Number in thousands,194489.0,,Number in thousands,8133.0,Number in thousands,16071.0,Number in thousands,7224.0,Number in thousands,8355.0,Number in thousands,115884.0,Number in thousands,60873.0,Number in thousands,51083.0,,Percent or rate,61.4,Percent or rate,52.8,Percent or rate,57.8,Percent or rate,54.4,Percent or rate,59.6,Percent or rate,68.7,Percent or rate,54.7,,Number in thousands,4667.0,Number in thousands,11847.0,Number in thousands,70703.0,,Number in thousands,441.0,Number in thousands,2507.0,Number in thousands,1113.0,Number in thousands,1088.0,Number in thousands,7903.0,Number in thousands,3781.0,Number in thousands,3178.0,,Percent or rate,5.1,Percent or rate,13.5,Percent or rate,13.3,Percent or rate,11.5,Percent or rate,6.4,Percent or rate,5.8,Percent or rate,5.9,,8,2013
,Percent or rate,65.1,Percent or rate,60.9,Percent or rate,67.5,Percent or rate,61.2,Percent or rate,63.4,Percent or rate,72.7,Percent or rate,58.3,,Number in thousands,8675.0,Number in thousands,18559.0,Number in thousands,8450.0,Number in thousands,9424.0,Number in thousands,123362.0,Number in thousands,64463.0,Number in thousands,54506.0,,Number in thousands,13330.0,Number in thousands,30462.0,Number in thousands,194610.0,,Number in thousands,8218.0,Number in thousands,16168.0,Number in thousands,7289.0,Number in thousands,8439.0,Number in thousands,115862.0,Number in thousands,60796.0,Number in thousands,51488.0,,Percent or rate,61.6,Percent or rate,53.1,Percent or rate,58.2,Percent or rate,54.8,Percent or rate,59.5,Percent or rate,68.6,Percent or rate,55.1,,Number in thousands,4655.0,Number in thousands,11903.0,Number in thousands,71248.0,,Number in thousands,458.0,Number in thousands,2391.0,Number in thousands,1160.0,Number in thousands,985.0,Number in thousands,7500.0,Number in thousands,3667.0,Number in thousands,3018.0,,Percent or rate,5.3,Percent or rate,12.9,Percent or rate,13.7,Percent or rate,10.5,Percent or rate,6.1,Percent or rate,5.7,Percent or rate,5.5,,9,2013
,Percent or rate,63.6,Percent or rate,61.0,Percent or rate,66.9,Percent or rate,61.9,Percent or rate,63.1,Percent or rate,72.4,Percent or rate,58.0,,Number in thousands,8498.0,Number in thousands,18599.0,Number in thousands,8387.0,Number in thousands,9540.0,Number in thousands,122916.0,Number in thousands,64206.0,Number in thousands,54295.0,,Number in thousands,13355.0,Number in thousands,30500.0,Number in thousands,194734.0,,Number in thousands,8055.0,Number in thousands,16229.0,Number in thousands,7364.0,Number in thousands,8419.0,Number in thousands,115530.0,Number in thousands,60537.0,Number in thousands,51419.0,,Percent or rate,60.3,Percent or rate,53.2,Percent or rate,58.7,Percent or rate,54.6,Percent or rate,59.3,Percent or rate,68.2,Percent or rate,55.0,,Number in thousands,4857.0,Number in thousands,11901.0,Number in thousands,71818.0,,Number in thousands,443.0,Number in thousands,2370.0,Number in thousands,1022.0,Number in thousands,1121.0,Number in thousands,7386.0,Number in thousands,3669.0,Number in thousands,2875.0,,Percent or rate,5.2,Percent or rate,12.7,Percent or rate,12.2,Percent or rate,11.8,Percent or rate,6.0,Percent or rate,5.7,Percent or rate,5.3,,10,2013
,Percent or rate,64.3,Percent or rate,60.5,Percent or rate,66.5,Percent or rate,61.4,Percent or rate,63.2,Percent or rate,72.6,Percent or rate,58.0,,Number in thousands,8666.0,Number in thousands,18460.0,Number in thousands,8362.0,Number in thousands,9471.0,Number in thousands,123123.0,Number in thousands,64475.0,Number in thousands,54298.0,,Number in thousands,13484.0,Number in thousands,30535.0,Number in thousands,194833.0,,Number in thousands,8209.0,Number in thousands,16262.0,Number in thousands,7416.0,Number in thousands,8443.0,Number in thousands,116056.0,Number in thousands,60871.0,Number in thousands,51596.0,,Percent or rate,60.9,Percent or rate,53.3,Percent or rate,59.0,Percent or rate,54.7,Percent or rate,59.6,Percent or rate,68.6,Percent or rate,55.1,,Number in thousands,4819.0,Number in thousands,12075.0,Number in thousands,71710.0,,Number in thousands,457.0,Number in thousands,2199.0,Number in thousands,945.0,Number in thousands,1028.0,Number in thousands,7067.0,Number in thousands,3605.0,Number in thousands,2702.0,,Percent or rate,5.3,Percent or rate,11.9,Percent or rate,11.3,Percent or rate,10.9,Percent or rate,5.7,Percent or rate,5.6,Percent or rate,5.0,,11,2013
,Percent or rate,64.6,Percent or rate,59.9,Percent or rate,65.6,Percent or rate,61.0,Percent or rate,62.9,Percent or rate,72.3,Percent or rate,57.9,,Number in thousands,8715.0,Number in thousands,18315.0,Number in thousands,8259.0,Number in thousands,9423.0,Number in thousands,122621.0,Number in thousands,64190.0,Number in thousands,54249.0,,Number in thousands,13493.0,Number in thousands,30569.0,Number in thousands,194927.0,,Number in thousands,8355.0,Number in thousands,16194.0,Number in thousands,7305.0,Number in thousands,8459.0,Number in thousands,115640.0,Number in thousands,60538.0,Number in thousands,51589.0,,Percent or rate,61.9,Percent or rate,53.0,Percent or rate,58.0,Percent or rate,54.7,Percent or rate,59.3,Percent or rate,68.2,Percent or rate,55.1,,Number in thousands,4778.0,Number in thousands,12254.0,Number in thousands,72306.0,,Number in thousands,360.0,Number in thousands,2121.0,Number in thousands,954.0,Number in thousands,964.0,Number in thousands,6982.0,Number in thousands,3652.0,Number in thousands,2660.0,,Percent or rate,4.1,Percent or rate,11.6,Percent or rate,11.6,Percent or rate,10.2,Percent or rate,5.7,Percent or rate,5.7,Percent or rate,4.9,,12,2013
,Percent or rate,63.7,Percent or rate,60.3,Percent or rate,66.3,Percent or rate,61.4,Percent or rate,62.8,Percent or rate,72.1,Percent or rate,58.1,,Number in thousands,8693.0,Number in thousands,18483.0,Number in thousands,8378.0,Number in thousands,9505.0,Number in thousands,122492.0,Number in thousands,64040.0,Number in thousands,54393.0,,Number in thousands,13636.0,Number in thousands,30651.0,Number in thousands,194944.0,,Number in thousands,8271.0,Number in thousands,16161.0,Number in thousands,7287.0,Number in thousands,8508.0,Number in thousands,114915.0,Number in thousands,60082.0,Number in thousands,51497.0,,Percent or rate,60.7,Percent or rate,52.7,Percent or rate,57.6,Percent or rate,55.0,Percent or rate,58.9,Percent or rate,67.6,Percent or rate,55.0,,Number in thousands,4943.0,Number in thousands,12168.0,Number in thousands,72452.0,,Number in thousands,421.0,Number in thousands,2322.0,Number in thousands,1091.0,Number in thousands,997.0,Number in thousands,7576.0,Number in thousands,3959.0,Number in thousands,2896.0,,Percent or rate,4.8,Percent or rate,12.6,Percent or rate,13.0,Percent or rate,10.5,Percent or rate,6.2,Percent or rate,6.2,Percent or rate,5.3,,1,2014
,Percent or rate,64.0,Percent or rate,60.6,Percent or rate,66.5,Percent or rate,62.0,Percent or rate,63.0,Percent or rate,72.2,Percent or rate,58.4,,Number in thousands,8797.0,Number in thousands,18591.0,Number in thousands,8417.0,Number in thousands,9611.0,Number in thousands,122928.0,Number in thousands,64185.0,Number in thousands,54709.0,,Number in thousands,13738.0,Number in thousands,30685.0,Number in thousands,195029.0,,Number in thousands,8270.0,Number in thousands,16351.0,Number in thousands,7279.0,Number in thousands,8687.0,Number in thousands,115312.0,Number in thousands,60178.0,Number in thousands,51866.0,,Percent or rate,60.2,Percent or rate,53.3,Percent or rate,57.5,Percent or rate,56.0,Percent or rate,59.1,Percent or rate,67.7,Percent or rate,55.4,,Number in thousands,4941.0,Number in thousands,12094.0,Number in thousands,72101.0,,Number in thousands,528.0,Number in thousands,2240.0,Number in thousands,1138.0,Number in thousands,925.0,Number in thousands,7616.0,Number in thousands,4008.0,Number in thousands,2843.0,,Percent or rate,6.0,Percent or rate,12.0,Percent or rate,13.5,Percent or rate,9.6,Percent or rate,6.2,Percent or rate,6.2,Percent or rate,5.2,,2,2014
,Percent or rate,64.6,Percent or rate,61.1,Percent or rate,67.3,Percent or rate,62.1,Percent or rate,63.1,Percent or rate,72.4,Percent or rate,58.2,,Number in thousands,8889.0,Number in thousands,18763.0,Number in thousands,8531.0,Number in thousands,9635.0,Number in thousands,123157.0,Number in thousands,64407.0,Number in thousands,54537.0,,Number in thousands,13769.0,Number in thousands,30719.0,Number in thousands,195117.0,,Number in thousands,8409.0,Number in thousands,16501.0,Number in thousands,7471.0,Number in thousands,8628.0,Number in thousands,115851.0,Number in thousands,60730.0,Number in thousands,51674.0,,Percent or rate,61.1,Percent or rate,53.7,Percent or rate,58.9,Percent or rate,55.6,Percent or rate,59.4,Percent or rate,68.3,Percent or rate,55.1,,Number in thousands,4880.0,Number in thousands,11956.0,Number in thousands,71959.0,,Number in thousands,480.0,Number in thousands,2262.0,Number in thousands,1059.0,Number in thousands,1006.0,Number in thousands,7306.0,Number in thousands,3677.0,Number in thousands,2864.0,,Percent or rate,5.4,Percent or rate,12.1,Percent or rate,12.4,Percent or rate,10.4,Percent or rate,5.9,Percent or rate,5.7,Percent or rate,5.3,,3,2014
,Percent or rate,63.4,Percent or rate,60.7,Percent or rate,66.1,Percent or rate,62.0,Percent or rate,62.8,Percent or rate,72.1,Percent or rate,58.0,,Number in thousands,8782.0,Number in thousands,18675.0,Number in thousands,8391.0,Number in thousands,9626.0,Number in thousands,122659.0,Number in thousands,64216.0,Number in thousands,54358.0,,Number in thousands,13841.0,Number in thousands,30755.0,Number in thousands,195210.0,,Number in thousands,8283.0,Number in thousands,16682.0,Number in thousands,7520.0,Number in thousands,8722.0,Number in thousands,116536.0,Number in thousands,61097.0,Number in thousands,51984.0,,Percent or rate,59.8,Percent or rate,54.2,Percent or rate,59.2,Percent or rate,56.1,Percent or rate,59.7,Percent or rate,68.6,Percent or rate,55.4,,Number in thousands,5059.0,Number in thousands,12080.0,Number in thousands,72550.0,,Number in thousands,498.0,Number in thousands,1993.0,Number in thousands,872.0,Number in thousands,903.0,Number in thousands,6123.0,Number in thousands,3119.0,Number in thousands,2374.0,,Percent or rate,5.7,Percent or rate,10.7,Percent or rate,10.4,Percent or rate,9.4,Percent or rate,5.0,Percent or rate,4.9,Percent or rate,4.4,,4,2014
,Percent or rate,63.6,Percent or rate,60.8,Percent or rate,66.9,Percent or rate,61.1,Percent or rate,63.2,Percent or rate,72.4,Percent or rate,58.2,,Number in thousands,8755.0,Number in thousands,18717.0,Number in thousands,8516.0,Number in thousands,9504.0,Number in thousands,123443.0,Number in thousands,64482.0,Number in thousands,54599.0,,Number in thousands,13771.0,Number in thousands,30787.0,Number in thousands,195310.0,,Number in thousands,8287.0,Number in thousands,16618.0,Number in thousands,7516.0,Number in thousands,8619.0,Number in thousands,117029.0,Number in thousands,61389.0,Number in thousands,52043.0,,Percent or rate,60.2,Percent or rate,54.0,Percent or rate,59.1,Percent or rate,55.4,Percent or rate,59.9,Percent or rate,68.9,Percent or rate,55.5,,Number in thousands,5016.0,Number in thousands,12070.0,Number in thousands,71867.0,,Number in thousands,467.0,Number in thousands,2099.0,Number in thousands,1000.0,Number in thousands,885.0,Number in thousands,6414.0,Number in thousands,3094.0,Number in thousands,2556.0,,Percent or rate,5.3,Percent or rate,11.2,Percent or rate,11.7,Percent or rate,9.3,Percent or rate,5.2,Percent or rate,4.8,Percent or rate,4.7,,5,2014
,Percent or rate,63.3,Percent or rate,61.6,Percent or rate,68.1,Percent or rate,61.4,Percent or rate,63.6,Percent or rate,72.6,Percent or rate,57.7,,Number in thousands,8746.0,Number in thousands,18992.0,Number in thousands,8674.0,Number in thousands,9563.0,Number in thousands,124241.0,Number in thousands,64697.0,Number in thousands,54194.0,,Number in thousands,13807.0,Number in thousands,30821.0,Number in thousands,195416.0,,Number in thousands,8301.0,Number in thousands,16885.0,Number in thousands,7752.0,Number in thousands,8670.0,Number in thousands,117383.0,Number in thousands,61652.0,Number in thousands,51523.0,,Percent or rate,60.1,Percent or rate,54.8,Percent or rate,60.9,Percent or rate,55.7,Percent or rate,60.1,Percent or rate,69.2,Percent or rate,54.9,,Number in thousands,5061.0,Number in thousands,11829.0,Number in thousands,71175.0,,Number in thousands,445.0,Number in thousands,2107.0,Number in thousands,922.0,Number in thousands,893.0,Number in thousands,6858.0,Number in thousands,3045.0,Number in thousands,2671.0,,Percent or rate,5.1,Percent or rate,11.1,Percent or rate,10.6,Percent or rate,9.3,Percent or rate,5.5,Percent or rate,4.7,Percent or rate,4.9,,6,2014
,Percent or rate,63.3,Percent or rate,62.4,Percent or rate,68.6,Percent or rate,62.2,Percent or rate,63.7,Percent or rate,72.6,Percent or rate,57.6,,Number in thousands,8717.0,Number in thousands,19249.0,Number in thousands,8753.0,Number in thousands,9696.0,Number in thousands,124477.0,Number in thousands,64794.0,Number in thousands,54077.0,,Number in thousands,13765.0,Number in thousands,30856.0,Number in thousands,195537.0,,Number in thousands,8329.0,Number in thousands,16895.0,Number in thousands,7749.0,Number in thousands,8639.0,Number in thousands,117509.0,Number in thousands,61833.0,Number in thousands,51129.0,,Percent or rate,60.5,Percent or rate,54.8,Percent or rate,60.7,Percent or rate,55.4,Percent or rate,60.1,Percent or rate,69.3,Percent or rate,54.4,,Number in thousands,5047.0,Number in thousands,11607.0,Number in thousands,71060.0,,Number in thousands,389.0,Number in thousands,2355.0,Number in thousands,1003.0,Number in thousands,1056.0,Number in thousands,6968.0,Number in thousands,2961.0,Number in thousands,2948.0,,Percent or rate,4.5,Percent or rate,12.2,Percent or rate,11.5,Percent or rate,10.9,Percent or rate,5.6,Percent or rate,4.6,Percent or rate,5.5,,7,2014
,Percent or rate,63.9,Percent or rate,61.3,Percent or rate,67.5,Percent or rate,61.4,Percent or rate,63.2,Percent or rate,72.5,Percent or rate,57.6,,Number in thousands,8751.0,Number in thousands,18931.0,Number in thousands,8623.0,Number in thousands,9588.0,Number in thousands,123667.0,Number in thousands,64753.0,Number in thousands,54112.0,,Number in thousands,13704.0,Number in thousands,30893.0,Number in thousands,195652.0,,Number in thousands,8354.0,Number in thousands,16653.0,Number in thousands,7700.0,Number in thousands,8470.0,Number in thousands,117095.0,Number in thousands,61763.0,Number in thousands,51345.0,,Percent or rate,61.0,Percent or rate,53.9,Percent or rate,60.3,Percent or rate,54.3,Percent or rate,59.8,Percent or rate,69.2,Percent or rate,54.6,,Number in thousands,4952.0,Number in thousands,11963.0,Number in thousands,71985.0,,Number in thousands,398.0,Number in thousands,2278.0,Number in thousands,923.0,Number in thousands,1118.0,Number in thousands,6573.0,Number in thousands,2990.0,Number in thousands,2767.0,,Percent or rate,4.5,Percent or rate,12.0,Percent or rate,10.7,Percent or rate,11.7,Percent or rate,5.3,Percent or rate,4.6,Percent or rate,5.1,,8,2014
,Percent or rate,63.2,Percent or rate,61.4,Percent or rate,68.4,Percent or rate,61.2,Percent or rate,62.9,Percent or rate,72.1,Percent or rate,57.9,,Number in thousands,8718.0,Number in thousands,18982.0,Number in thousands,8750.0,Number in thousands,9571.0,Number in thousands,123165.0,Number in thousands,64438.0,Number in thousands,54442.0,,Number in thousands,13788.0,Number in thousands,30932.0,Number in thousands,195777.0,,Number in thousands,8339.0,Number in thousands,16929.0,Number in thousands,7816.0,Number in thousands,8655.0,Number in thousands,117130.0,Number in thousands,61792.0,Number in thousands,51838.0,,Percent or rate,60.5,Percent or rate,54.7,Percent or rate,61.1,Percent or rate,55.4,Percent or rate,59.8,Percent or rate,69.2,Percent or rate,55.1,,Number in thousands,5070.0,Number in thousands,11950.0,Number in thousands,72611.0,,Number in thousands,379.0,Number in thousands,2052.0,Number in thousands,934.0,Number in thousands,916.0,Number in thousands,6035.0,Number in thousands,2646.0,Number in thousands,2604.0,,Percent or rate,4.3,Percent or rate,10.8,Percent or rate,10.7,Percent or rate,9.6,Percent or rate,4.9,Percent or rate,4.1,Percent or rate,4.8,,9,2014
,Percent or rate,63.3,Percent or rate,61.8,Percent or rate,67.9,Percent or rate,61.9,Percent or rate,63.1,Percent or rate,72.1,Percent or rate,58.1,,Number in thousands,8729.0,Number in thousands,19124.0,Number in thousands,8701.0,Number in thousands,9693.0,Number in thousands,123610.0,Number in thousands,64445.0,Number in thousands,54698.0,,Number in thousands,13782.0,Number in thousands,30969.0,Number in thousands,195896.0,,Number in thousands,8295.0,Number in thousands,17086.0,Number in thousands,7821.0,Number in thousands,8758.0,Number in thousands,117901.0,Number in thousands,61906.0,Number in thousands,52250.0,,Percent or rate,60.2,Percent or rate,55.2,Percent or rate,61.0,Percent or rate,56.0,Percent or rate,60.2,Percent or rate,69.2,Percent or rate,55.5,,Number in thousands,5054.0,Number in thousands,11846.0,Number in thousands,72286.0,,Number in thousands,433.0,Number in thousands,2038.0,Number in thousands,880.0,Number in thousands,935.0,Number in thousands,5709.0,Number in thousands,2539.0,Number in thousands,2449.0,,Percent or rate,5.0,Percent or rate,10.7,Percent or rate,10.1,Percent or rate,9.6,Percent or rate,4.6,Percent or rate,3.9,Percent or rate,4.5,,10,2014
,Percent or rate,62.8,Percent or rate,61.4,Percent or rate,66.9,Percent or rate,62.0,Percent or rate,63.0,Percent or rate,72.0,Percent or rate,58.1,,Number in thousands,8749.0,Number in thousands,19037.0,Number in thousands,8597.0,Number in thousands,9723.0,Number in thousands,123438.0,Number in thousands,64440.0,Number in thousands,54730.0,,Number in thousands,13927.0,Number in thousands,31005.0,Number in thousands,195995.0,,Number in thousands,8333.0,Number in thousands,17019.0,Number in thousands,7700.0,Number in thousands,8801.0,Number in thousands,117724.0,Number in thousands,61640.0,Number in thousands,52435.0,,Percent or rate,59.8,Percent or rate,54.9,Percent or rate,60.0,Percent or rate,56.2,Percent or rate,60.1,Percent or rate,68.9,Percent or rate,55.7,,Number in thousands,5178.0,Number in thousands,11968.0,Number in thousands,72558.0,,Number in thousands,416.0,Number in thousands,2017.0,Number in thousands,897.0,Number in thousands,922.0,Number in thousands,5713.0,Number in thousands,2800.0,Number in thousands,2295.0,,Percent or rate,4.8,Percent or rate,10.6,Percent or rate,10.4,Percent or rate,9.5,Percent or rate,4.6,Percent or rate,4.3,Percent or rate,4.2,,11,2014
