amazon,amazon revenue,author revenue,average rating,big five,children,comics,fiction,foreign language,genre fiction,gross sales,indie,nonfiction,publisher revenue,sale price,sales rank,single author,small/medium,sold by,total reviews,units sold
False,6.921,16.149,5.0,False,False,False,False,False,False,23.07,True,True,0.0,7.69,72277,False,True,"Amazon Digital Services,  Inc.",6,3
False,4.491,10.479,4.66,False,False,False,False,False,False,14.97,True,True,0.0,4.99,72284,False,False,"Amazon Digital Services,  Inc.",6,3
False,6.294,6.294,5.0,False,False,True,False,False,False,31.47,False,False,18.882,10.49,72285,False,True,"Amazon Digital Services,  Inc.",1,3
False,5.994,5.994,4.52,False,False,False,False,False,False,29.97,False,True,17.982,9.99,72292,False,True,"Amazon Digital Services,  Inc.",149,3
False,3.591,8.379,3.11,False,False,False,False,False,False,11.97,True,True,0.0,3.99,72293,False,False,"Amazon Digital Services,  Inc.",27,3
False,5.994,5.994,4.71,False,False,False,False,False,False,29.97,False,True,17.982,9.99,72300,False,True,"Amazon Digital Services,  Inc.",104,3
False,4.194,4.194,4.64,True,True,False,False,False,False,20.97,False,False,12.582,6.99,72301,False,False,Hachette Book Group,14,3
False,3.21,3.21,0.0,False,True,False,False,False,False,16.05,False,False,9.63,5.35,72302,False,True,"Amazon Digital Services,  Inc.",0,3
False,3.594,3.594,0.0,False,False,False,False,False,False,17.97,False,True,10.782,5.99,72302,True,False,"Amazon Digital Services,  Inc.",0,3
False,5.994,5.994,4.42,False,False,False,False,False,False,29.97,False,True,17.982,9.99,72305,False,True,"Amazon Digital Services,  Inc.",40,3
False,5.334,5.334,4.68,True,False,False,False,False,False,26.67,False,True,16.002,8.89,72306,False,False,Macmillan,67,3
False,1.794,1.794,0.0,False,False,False,False,False,False,8.97,False,True,5.382,2.99,72308,False,True,"Amazon Digital Services,  Inc.",0,3
False,5.994,5.994,4.38,False,False,False,False,False,False,29.97,False,True,17.982,9.99,72314,False,True,"Amazon Digital Services,  Inc.",47,3
False,7.104,7.104,4.45,True,False,False,False,False,False,35.52,False,True,21.312,11.84,72315,False,False,Random House LLC,99,3
False,2.046,2.046,4.7,True,True,False,False,False,False,10.23,False,False,6.138,3.41,72316,False,False,Random House LLC,24,3
False,9.294,9.294,4.67,False,False,False,False,False,False,46.47,False,True,27.882,15.49,72327,False,True,"Amazon Digital Services,  Inc.",52,3
False,2.691,6.279,4.0,False,False,False,False,False,False,8.97,True,True,0.0,2.99,72331,False,False,"Amazon Digital Services,  Inc.",8,3
False,5.994,5.994,5.0,False,False,False,False,False,False,29.97,False,True,17.982,9.99,72333,False,True,"Amazon Digital Services,  Inc.",5,3
False,5.634,5.634,3.99,False,False,False,False,False,False,28.17,False,True,16.902,9.39,72352,False,True,"Amazon Digital Services,  Inc.",202,3
False,5.838,5.838,4.51,True,False,False,False,False,False,29.19,False,True,17.514,9.73,72361,False,False,Simon and Schuster Digital Sales Inc,56,3
False,1.794,1.794,4.7,False,False,False,False,False,False,8.97,False,True,5.382,2.99,72369,True,False,"Amazon Digital Services,  Inc.",10,3
False,1.5,1.5,5.0,False,False,False,False,False,False,7.5,False,True,4.5,2.5,72375,True,False,"Amazon Digital Services,  Inc.",11,3
False,6.594,6.594,4.85,True,False,False,False,False,False,32.97,False,True,19.782,10.99,72386,False,False,Random House LLC,47,3
False,4.614,4.614,4.53,True,False,False,False,False,True,23.07,False,False,13.842,7.69,72392,False,False,Simon and Schuster Digital Sales Inc,45,3
False,5.094,5.094,4.71,False,False,False,False,False,False,25.47,False,True,15.282,8.49,72394,False,True,"Amazon Digital Services,  Inc.",7,3
False,16.608,16.608,4.59,False,False,False,False,False,False,83.04,False,True,49.824,27.68,72397,True,False,"Amazon Digital Services,  Inc.",10,3
False,8.154,8.154,4.16,True,False,False,False,False,False,40.77,False,True,24.462,13.59,72405,False,False,HarperCollins Publishers,84,3
False,1.9305,1.0395,3.41,False,False,False,False,False,False,2.97,True,True,0.0,0.99,72409,False,False,"Amazon Digital Services,  Inc.",12,3
False,6.594,6.594,4.61,True,False,False,False,False,False,32.97,False,True,19.782,10.99,72411,False,False,Random House LLC,57,3
False,5.394,5.394,0.0,True,True,False,False,False,False,26.97,False,False,16.182,8.99,72415,False,False,HarperCollins Publishers,0,3
False,8.094,8.094,4.25,False,False,False,False,False,False,40.47,False,True,24.282,13.49,72432,False,True,"Amazon Digital Services,  Inc.",8,3
False,13.794,13.794,4.45,False,False,False,False,False,False,68.97,False,True,41.382,22.99,72442,False,True,"Amazon Digital Services,  Inc.",11,3
False,14.85,14.85,4.11,False,False,False,False,False,False,74.25,False,True,44.55,24.75,72450,False,True,"Amazon Digital Services,  Inc.",18,3
False,7.794,7.794,4.57,False,False,False,False,False,False,38.97,False,True,23.382,12.99,72458,False,True,"Amazon Digital Services,  Inc.",68,3
False,5.994,5.994,4.02,False,False,False,False,False,False,29.97,False,True,17.982,9.99,72471,False,True,"Amazon Digital Services,  Inc.",129,3
False,1.794,1.794,4.84,False,False,False,False,False,False,8.97,False,True,5.382,2.99,72473,False,True,"Amazon Digital Services,  Inc.",13,3
False,4.614,4.614,4.03,False,False,False,False,False,False,23.07,False,True,13.842,7.69,72480,False,True,"Amazon Digital Services,  Inc.",54,3
False,1.194,1.194,5.0,False,False,False,False,False,False,5.97,False,True,3.582,1.99,72483,False,True,"Amazon Digital Services,  Inc.",1,3
False,5.268,5.268,4.32,True,False,False,False,False,False,26.34,False,True,15.804,8.78,72484,False,False,Random House LLC,25,3
False,3.8805,2.0895,3.75,False,False,False,False,False,False,5.97,True,True,0.0,1.99,72484,False,False,"Amazon Digital Services,  Inc.",8,3
False,2.274,2.274,4.53,True,True,False,False,False,False,11.37,False,False,6.822,3.79,72493,False,False,Random House LLC,13,3
False,2.691,6.279,3.0,False,False,False,False,False,False,8.97,True,True,0.0,2.99,72496,False,False,"Amazon Digital Services,  Inc.",4,3
False,5.04,5.04,4.5,False,False,False,False,False,False,25.2,False,True,15.12,8.4,72498,False,True,"Amazon Digital Services,  Inc.",36,3
False,2.691,6.279,4.66,False,False,False,True,False,True,8.97,True,False,0.0,2.99,72502,False,False,"Amazon Digital Services,  Inc.",18,3
False,3.504,3.504,4.75,False,False,False,True,False,False,17.52,False,False,10.512,5.84,72510,False,True,"Amazon Digital Services,  Inc.",8,3
False,2.394,2.394,4.63,True,True,False,False,False,False,11.97,False,False,7.182,3.99,72518,False,False,Random House LLC,73,3
False,1.818,1.818,4.24,False,False,False,False,False,True,9.09,False,False,5.454,3.03,72531,False,True,"Amazon Digital Services,  Inc.",58,3
False,8.994,8.994,4.71,False,False,False,False,False,False,44.97,False,True,26.982,14.99,72536,False,True,"Amazon Digital Services,  Inc.",14,3
False,3.591,8.379,4.75,False,False,False,False,False,False,11.97,True,True,0.0,3.99,72546,False,False,"Amazon Digital Services,  Inc.",4,3
False,8.994,8.994,5.0,False,False,False,False,False,False,44.97,False,True,26.982,14.99,72557,False,True,"Amazon Digital Services,  Inc.",1,3
False,6.228,6.228,4.69,True,False,False,False,False,False,31.14,False,True,18.684,10.38,72557,False,False,Simon and Schuster Digital Sales Inc,71,3
False,1.9305,1.0395,4.5,False,False,False,False,False,False,2.97,True,True,0.0,0.99,72567,False,False,"Amazon Digital Services,  Inc.",2,3
False,5.994,5.994,4.5,True,False,False,False,False,False,29.97,False,True,17.982,9.99,72573,False,False,Random House LLC,106,3
False,5.994,5.994,3.91,False,False,False,False,False,False,29.97,False,True,17.982,9.99,72578,False,True,"Amazon Digital Services,  Inc.",12,3
False,6.294,6.294,4.06,False,False,False,False,False,False,31.47,False,True,18.882,10.49,72579,False,True,"Amazon Digital Services,  Inc.",124,3
False,7.2,16.8,4.23,False,False,False,False,False,True,24.0,True,False,0.0,8.0,72589,False,True,"Amazon Digital Services,  Inc.",59,3
False,2.691,6.279,5.0,False,False,False,False,False,False,8.97,True,True,0.0,2.99,72594,False,False,"Amazon Digital Services,  Inc.",23,3
False,1.794,1.794,4.38,False,False,True,False,False,False,8.97,False,False,5.382,2.99,72600,False,True,"Amazon Digital Services,  Inc.",44,3
False,2.154,2.154,4.59,False,False,False,False,False,True,10.77,False,False,6.462,3.59,72608,False,True,"Amazon Digital Services,  Inc.",5,3
False,5.994,5.994,4.67,False,False,False,False,False,False,29.97,False,True,17.982,9.99,72614,False,True,"Amazon Digital Services,  Inc.",154,3
False,0.594,0.594,0.0,False,False,False,False,False,False,2.97,False,True,1.782,0.99,72620,False,True,"Amazon Digital Services,  Inc.",0,3
False,4.491,10.479,4.0,False,False,False,False,False,True,14.97,True,False,0.0,4.99,72624,False,False,"Amazon Digital Services,  Inc.",7,3
False,1.794,1.794,4.85,False,False,False,False,False,True,8.97,False,False,5.382,2.99,72627,True,False,"Amazon Digital Services,  Inc.",47,3
False,2.691,6.279,3.75,False,False,False,False,False,False,8.97,True,True,0.0,2.99,72639,False,False,"Amazon Digital Services,  Inc.",4,3
False,5.994,5.994,4.04,False,False,False,False,False,False,29.97,False,True,17.982,9.99,72642,True,False,"Amazon Digital Services,  Inc.",100,3
False,2.292,2.292,4.33,False,False,False,False,False,True,11.46,False,False,6.876,3.82,72643,False,True,"Amazon Digital Services,  Inc.",3,3
False,8.994,8.994,4.5,False,False,False,False,False,False,44.97,False,True,26.982,14.99,72649,False,True,"Amazon Digital Services,  Inc.",56,3
False,0.594,0.594,4.0,False,False,False,False,False,False,2.97,False,True,1.782,0.99,72660,True,False,"Amazon Digital Services,  Inc.",2,3
False,4.491,10.479,3.95,False,False,False,False,False,False,14.97,True,True,0.0,4.99,72661,False,False,"Amazon Digital Services,  Inc.",24,3
False,7.194,7.194,4.61,False,False,False,False,False,False,35.97,False,True,21.582,11.99,72663,False,True,"Amazon Digital Services,  Inc.",54,3
False,3.8805,2.0895,3.82,False,False,False,False,False,False,5.97,True,True,0.0,1.99,72669,False,False,"Amazon Digital Services,  Inc.",28,3
False,5.634,5.634,4.54,False,False,False,False,False,False,28.17,False,True,16.902,9.39,72670,False,True,"Amazon Digital Services,  Inc.",24,3
False,7.644,7.644,4.34,True,False,False,False,False,False,38.22,False,True,22.932,12.74,72671,False,False,HarperCollins Publishers,110,3
False,2.994,2.994,0.0,False,False,False,False,False,False,14.97,False,True,8.982,4.99,72680,False,True,"Amazon Digital Services,  Inc.",0,3
False,8.4,8.4,5.0,False,False,False,False,False,False,42.0,False,True,25.2,14.0,72686,False,True,"Amazon Digital Services,  Inc.",1,3
False,3.072,3.072,0.0,True,True,False,False,False,False,15.36,False,False,9.216,5.12,72686,False,False,Simon and Schuster Digital Sales Inc,0,3
False,5.754,5.754,4.42,False,False,False,False,False,False,28.77,False,True,17.262,9.59,72687,False,True,"Amazon Digital Services,  Inc.",7,3
False,10.56,10.56,4.59,False,False,False,False,False,False,52.8,False,True,31.68,17.6,72692,False,True,"Amazon Digital Services,  Inc.",440,3
False,5.994,5.994,4.73,False,False,False,False,False,False,29.97,False,True,17.982,9.99,72694,False,True,"Amazon Digital Services,  Inc.",65,3
False,50.28,50.28,4.62,False,False,False,False,False,False,251.4,False,True,150.84,83.8,72706,False,True,"Amazon Digital Services,  Inc.",24,3
False,2.628,2.628,4.37,False,False,False,False,False,True,13.14,False,False,7.884,4.38,72707,False,True,"Amazon Digital Services,  Inc.",8,3
False,2.994,2.994,4.33,False,False,False,False,False,False,14.97,False,True,8.982,4.99,72708,False,True,"Amazon Digital Services,  Inc.",27,3
False,5.994,5.994,4.23,False,False,False,False,False,False,29.97,False,True,17.982,9.99,72718,False,True,"Amazon Digital Services,  Inc.",13,3
False,5.994,5.994,4.77,False,False,False,False,False,False,29.97,False,True,17.982,9.99,72731,False,True,"Amazon Digital Services,  Inc.",18,3
False,3.15,7.35,4.57,False,False,False,False,False,False,10.5,True,True,0.0,3.5,72732,False,False,"Amazon Digital Services,  Inc.",7,3
False,6.594,6.594,3.27,True,False,False,False,False,False,32.97,False,True,19.782,10.99,72744,False,False,Random House LLC,11,3
False,2.691,6.279,4.4,False,False,False,False,False,False,8.97,True,True,0.0,2.99,72744,False,False,"Amazon Digital Services,  Inc.",10,3
False,5.868,5.868,4.22,False,False,False,False,False,True,29.34,False,False,17.604,9.78,72749,False,True,"Amazon Digital Services,  Inc.",36,3
False,2.994,2.994,4.76,False,False,False,False,False,False,14.97,False,True,8.982,4.99,72750,True,False,"Amazon Digital Services,  Inc.",71,3
False,3.588,3.588,4.28,True,True,False,False,False,False,17.94,False,False,10.764,5.98,72752,False,False,Penguin Group (USA) LLC,14,3
False,4.176,4.176,4.46,False,False,False,False,False,False,20.88,False,True,12.528,6.96,72757,False,True,"Amazon Digital Services,  Inc.",13,3
False,2.394,2.394,4.0,False,False,False,False,False,True,11.97,False,False,7.182,3.99,72771,False,True,"Amazon Digital Services,  Inc.",229,3
False,4.134,4.134,4.45,False,True,False,False,False,False,20.67,False,False,12.402,6.89,72775,False,True,"Amazon Digital Services,  Inc.",46,3
False,1.794,1.794,4.66,False,False,True,False,False,False,8.97,False,False,5.382,2.99,72775,True,False,"Amazon Digital Services,  Inc.",15,3
False,7.2,16.8,4.22,False,False,False,False,False,True,24.0,True,False,0.0,8.0,72781,False,True,"Amazon Digital Services,  Inc.",45,3
False,3.072,3.072,4.37,True,True,False,False,False,False,15.36,False,False,9.216,5.12,72791,False,False,Simon and Schuster Digital Sales Inc,8,3
False,19.32,19.32,4.31,False,False,False,False,False,False,96.6,False,True,57.96,32.2,72794,False,True,"Amazon Digital Services,  Inc.",79,3
False,2.994,2.994,4.45,False,False,False,False,False,True,14.97,False,False,8.982,4.99,72802,False,True,"Amazon Digital Services,  Inc.",31,3
False,3.594,3.594,4.2,False,False,False,False,False,False,17.97,False,True,10.782,5.99,72807,False,True,"Amazon Digital Services,  Inc.",24,3
False,0.54,0.54,4.44,True,True,False,False,False,False,2.7,False,False,1.62,0.9,72809,False,False,HarperCollins Publishers,34,3
False,2.274,2.274,4.64,False,False,False,False,False,True,11.37,False,False,6.822,3.79,72811,False,True,"Amazon Digital Services,  Inc.",14,3
False,2.394,2.394,4.45,False,False,False,False,False,False,11.97,False,True,7.182,3.99,72820,True,False,"Amazon Digital Services,  Inc.",11,3
False,4.491,10.479,4.56,False,False,False,False,False,False,14.97,True,True,0.0,4.99,72821,False,False,"Amazon Digital Services,  Inc.",30,3
False,9.702,9.702,4.14,False,False,False,False,False,False,48.51,False,True,29.106,16.17,72822,False,True,"Amazon Digital Services,  Inc.",71,3
False,2.274,2.274,4.29,True,False,False,False,False,False,11.37,False,True,6.822,3.79,72823,False,False,HarperCollins Publishers,27,3
False,2.766,2.766,4.19,False,False,False,False,False,True,13.83,False,False,8.298,4.61,72825,False,True,"Amazon Digital Services,  Inc.",21,3
False,3.588,3.588,4.75,True,True,False,False,False,False,17.94,False,False,10.764,5.98,72844,False,False,Penguin Group (USA) LLC,12,3
False,2.79,2.79,3.92,False,True,False,False,False,False,13.95,False,False,8.37,4.65,72845,False,True,"Amazon Digital Services,  Inc.",67,3
False,4.554,4.554,4.52,True,False,False,False,False,True,22.77,False,False,13.662,7.59,72865,False,False,Simon and Schuster Digital Sales Inc,102,3
False,2.994,2.994,4.62,False,False,False,False,False,False,14.97,False,True,8.982,4.99,72889,True,False,"Amazon Digital Services,  Inc.",40,3
False,79.194,79.194,3.2,False,False,False,False,False,False,395.97,False,True,237.582,131.99,72897,False,True,"Amazon Digital Services,  Inc.",5,3
False,2.691,6.279,4.44,False,False,False,False,False,False,8.97,True,True,0.0,2.99,72903,False,False,"Amazon Digital Services,  Inc.",27,3
False,1.794,1.794,5.0,False,False,False,False,False,False,8.97,False,True,5.382,2.99,72906,False,True,"Amazon Digital Services,  Inc.",1,3
False,0.594,0.594,4.32,False,False,False,False,False,False,2.97,False,True,1.782,0.99,72913,False,True,"Amazon Digital Services,  Inc.",40,3
False,0.594,0.594,2.4,False,False,False,False,False,False,2.97,False,True,1.782,0.99,72923,True,False,"Amazon Digital Services,  Inc.",10,3
False,3.414,3.414,5.0,True,True,False,False,False,False,17.07,False,False,10.242,5.69,72926,False,False,Simon and Schuster Digital Sales Inc,1,3
False,2.994,2.994,0.0,False,False,True,False,False,False,14.97,False,False,8.982,4.99,72928,False,True,"Amazon Digital Services,  Inc.",0,3
False,4.194,4.194,4.35,False,False,False,False,False,False,20.97,False,True,12.582,6.99,72935,True,False,"Amazon Digital Services,  Inc.",17,3
False,7.104,7.104,4.66,True,False,False,False,False,False,35.52,False,True,21.312,11.84,72936,False,False,Random House LLC,50,3
False,5.994,5.994,5.0,False,False,False,False,False,False,29.97,False,True,17.982,9.99,72945,True,False,"Amazon Digital Services,  Inc.",1,3
False,3.591,8.379,4.46,False,False,False,False,False,False,11.97,True,True,0.0,3.99,72951,False,False,"Amazon Digital Services,  Inc.",30,3
