average rating,daily_amazon revenue,daily_author revenue,daily_gross sales,daily_publisher revenue,daily_units sold,genre_children,genre_comics,genre_fiction,genre_foreign language,genre_genre fiction,genre_nonfiction,publisher_amazon,publisher_big five,publisher_indie,publisher_single author,publisher_small/medium,sale price,sales rank,sold by,total reviews
4.32,5.994,5.994,29.97,17.982,3,False,False,False,False,False,True,False,True,False,False,False,9.99,65891,Hachette Book Group,79
4.0,21.894,21.894,109.47,65.682,3,False,False,False,False,False,True,False,False,False,False,True,36.49,65893,"Amazon Digital Services,  Inc.",2
4.55,5.994,5.994,29.97,17.982,3,False,False,False,False,False,True,False,False,False,False,True,9.99,65914,"Amazon Digital Services,  Inc.",27
3.89,5.994,5.994,29.97,17.982,3,False,False,False,False,False,True,False,False,False,False,True,9.99,65916,"Amazon Digital Services,  Inc.",94
4.43,6.546,6.546,32.73,19.638,3,False,False,False,False,True,False,False,True,False,False,False,10.91,65923,Penguin Group (USA) LLC,94
4.9,2.694,2.694,13.47,8.082,3,True,False,False,False,False,False,False,False,False,False,True,4.49,65925,"Amazon Digital Services,  Inc.",11
5.0,1.9305,1.0395,2.97,0.0,3,False,False,False,False,False,True,False,False,True,False,False,0.99,65926,"Amazon Digital Services,  Inc.",3
3.86,0.594,0.594,2.97,1.782,3,False,True,False,False,False,False,False,False,False,False,True,0.99,65930,"Amazon Digital Services,  Inc.",15
4.9,2.748,2.748,13.74,8.244,3,True,False,False,False,False,False,False,False,False,False,True,4.58,65931,"Amazon Digital Services,  Inc.",21
4.75,2.928,2.928,14.64,8.784,3,False,False,False,False,False,True,False,False,False,False,True,4.88,65942,"Amazon Digital Services,  Inc.",4
4.24,2.994,2.994,14.97,8.982,3,False,False,False,False,True,False,False,False,False,True,False,4.99,65960,"Amazon Digital Services,  Inc.",86
4.59,1.794,1.794,8.97,5.382,3,False,False,False,False,False,True,False,False,False,True,False,2.99,65960,"Amazon Digital Services,  Inc.",10
3.73,3.8805,2.0895,5.97,0.0,3,True,False,False,False,False,False,False,False,True,False,False,1.99,65961,"Amazon Digital Services,  Inc.",15
4.65,7.194,7.194,35.97,21.582,3,False,False,False,False,False,True,False,False,False,False,True,11.99,65962,"Amazon Digital Services,  Inc.",129
4.66,3.591,8.379,11.97,0.0,3,False,False,False,False,False,True,False,False,True,False,False,3.99,65962,"Amazon Digital Services,  Inc.",15
4.51,3.594,3.594,17.97,10.782,3,False,False,False,False,True,False,False,True,False,False,False,5.99,65963,Penguin Group (USA) LLC,29
4.77,25.254,25.254,126.27,75.762,3,False,False,False,False,False,True,False,False,False,False,True,42.09,65965,"Amazon Digital Services,  Inc.",9
4.59,2.691,6.279,8.97,0.0,3,False,False,False,False,True,False,False,False,True,False,False,2.99,65967,"Amazon Digital Services,  Inc.",5
4.0,2.394,2.394,11.97,7.182,3,False,False,False,False,False,True,False,False,False,False,True,3.99,65972,"Amazon Digital Services,  Inc.",11
4.5,3.591,8.379,11.97,0.0,3,False,False,False,False,False,True,False,False,True,False,False,3.99,65981,"Amazon Digital Services,  Inc.",55
4.42,5.994,5.994,29.97,17.982,3,False,False,False,False,False,True,False,True,False,False,False,9.99,65982,Macmillan,80
4.0,11.388,11.388,56.94,34.164,3,False,False,False,False,False,True,False,False,False,False,True,18.98,65998,"Amazon Digital Services,  Inc.",1
4.84,17.094,17.094,85.47,51.282,3,False,False,False,False,False,True,False,False,False,False,True,28.49,66002,"Amazon Digital Services,  Inc.",19
4.58,2.994,2.994,14.97,8.982,3,False,False,False,False,False,True,False,False,False,True,False,4.99,66011,"Amazon Digital Services,  Inc.",12
4.24,7.7805,4.1895,11.97,0.0,3,True,False,False,False,False,False,True,False,False,False,False,3.99,66015,"Amazon Digital Services,  Inc.",50
3.33,0.594,0.594,2.97,1.782,3,False,False,False,False,False,True,False,False,False,False,True,0.99,66019,"Amazon Digital Services,  Inc.",9
4.51,3.591,8.379,11.97,0.0,3,False,False,False,False,True,False,False,False,True,False,False,3.99,66021,"Amazon Digital Services,  Inc.",264
4.83,2.274,2.274,11.37,6.822,3,False,False,False,False,True,False,False,False,False,False,True,3.79,66023,"Amazon Digital Services,  Inc.",12
4.59,2.556,2.556,12.78,7.668,3,True,False,False,False,False,False,False,True,False,False,False,4.26,66027,Penguin Group (USA) LLC,20
4.57,7.191,16.779,23.97,0.0,3,False,False,False,False,False,True,False,False,True,False,False,7.99,66027,"Amazon Digital Services,  Inc.",19
4.39,6.612,6.612,33.06,19.836,3,False,False,False,False,False,True,False,False,False,False,True,11.02,66030,"Amazon Digital Services,  Inc.",82
4.63,2.292,2.292,11.46,6.876,3,True,False,False,False,False,False,False,False,False,False,True,3.82,66037,"Amazon Digital Services,  Inc.",52
4.46,1.9305,1.0395,2.97,0.0,3,False,False,False,False,False,True,False,False,True,False,False,0.99,66038,"Amazon Digital Services,  Inc.",15
4.36,12.594,12.594,62.97,37.782,3,False,False,False,False,False,True,False,True,False,False,False,20.99,66047,Random House LLC,11
5.0,2.292,2.292,11.46,6.876,3,False,False,False,False,True,False,False,False,False,False,True,3.82,66068,"Amazon Digital Services,  Inc.",6
0.0,1.9305,1.0395,2.97,0.0,3,False,False,False,False,False,True,False,False,True,False,False,0.99,66069,"Amazon Digital Services,  Inc.",0
4.07,5.928,5.928,29.64,17.784,3,False,False,False,False,False,True,False,False,False,False,True,9.88,66075,"Amazon Digital Services,  Inc.",28
4.36,2.691,6.279,8.97,0.0,3,False,False,False,False,False,True,False,False,True,False,False,2.99,66077,"Amazon Digital Services,  Inc.",33
4.47,5.856,5.856,29.28,17.568,3,True,False,False,False,False,False,False,True,False,False,False,9.76,66080,Simon and Schuster Digital Sales Inc,53
4.61,3.591,8.379,11.97,0.0,3,False,False,False,False,False,True,False,False,True,False,False,3.99,66085,"Amazon Digital Services,  Inc.",18
4.59,1.194,1.194,5.97,3.582,3,False,False,False,False,False,True,False,False,False,False,True,1.99,66088,"Amazon Digital Services,  Inc.",25
4.28,6.684,6.684,33.42,20.052,3,False,False,False,False,False,True,False,True,False,False,False,11.14,66094,Simon and Schuster Digital Sales Inc,326
4.52,5.094,5.094,25.47,15.282,3,False,False,False,False,False,True,False,False,False,False,True,8.49,66095,"Amazon Digital Services,  Inc.",23
4.44,6.054,6.054,30.27,18.162,3,False,False,False,False,False,True,False,False,False,False,True,10.09,66104,"Amazon Digital Services,  Inc.",9
4.23,8.394,8.394,41.97,25.182,3,False,False,False,False,False,True,False,False,False,False,True,13.99,66110,"Amazon Digital Services,  Inc.",38
3.1,5.394,5.394,26.97,16.182,3,False,False,False,False,False,True,False,False,False,False,True,8.99,66118,"Amazon Digital Services,  Inc.",46
4.69,2.394,2.394,11.97,7.182,3,True,False,False,False,False,False,False,False,False,True,False,3.99,66123,"Amazon Digital Services,  Inc.",36
4.81,1.818,1.818,9.09,5.454,3,False,False,False,False,False,True,False,False,False,False,True,3.03,66129,"Amazon Digital Services,  Inc.",16
4.33,1.9305,1.0395,2.97,0.0,3,False,False,False,False,False,True,False,False,True,False,False,0.99,66132,"Amazon Digital Services,  Inc.",3
4.41,2.496,2.496,12.48,7.488,3,False,False,False,False,True,False,False,False,False,False,True,4.16,66135,"Amazon Digital Services,  Inc.",24
4.59,8.991,20.979,29.97,0.0,3,False,False,False,False,False,True,False,False,True,False,False,9.99,66135,"Amazon Digital Services,  Inc.",37
0.0,1.914,1.914,9.57,5.742,3,True,False,False,False,False,False,False,False,False,False,True,3.19,66140,"Amazon Digital Services,  Inc.",0
4.85,5.994,5.994,29.97,17.982,3,False,False,False,False,False,True,False,False,False,True,False,9.99,66141,"Amazon Digital Services,  Inc.",14
4.44,0.594,0.594,2.97,1.782,3,False,False,False,False,False,True,False,False,False,True,False,0.99,66154,"Amazon Digital Services,  Inc.",9
4.7,2.556,2.556,12.78,7.668,3,True,False,False,False,False,False,False,True,False,False,False,4.26,66159,Penguin Group (USA) LLC,41
4.63,4.491,10.479,14.97,0.0,3,False,False,False,False,False,True,False,False,True,False,False,4.99,66160,"Amazon Digital Services,  Inc.",11
4.6,5.634,5.634,28.17,16.902,3,False,False,False,False,False,True,False,False,False,False,True,9.39,66167,"Amazon Digital Services,  Inc.",121
4.0,1.818,1.818,9.09,5.454,3,False,False,False,False,True,False,False,False,False,False,True,3.03,66171,"Amazon Digital Services,  Inc.",31
4.02,10.488,10.488,52.44,31.464,3,False,False,False,False,False,True,False,False,False,False,True,17.48,66172,"Amazon Digital Services,  Inc.",98
0.0,2.994,2.994,14.97,8.982,3,False,False,False,False,True,False,False,False,False,True,False,4.99,66180,"Amazon Digital Services,  Inc.",0
4.6,8.994,8.994,44.97,26.982,3,False,False,False,False,False,True,False,False,False,False,True,14.99,66183,"Amazon Digital Services,  Inc.",23
4.33,7.104,7.104,35.52,21.312,3,False,False,False,False,False,True,False,True,False,False,False,11.84,66187,Random House LLC,3
4.29,1.9305,1.0395,2.97,0.0,3,False,False,False,False,False,True,False,False,True,False,False,0.99,66189,"Amazon Digital Services,  Inc.",77
4.34,4.149,9.681,13.83,0.0,3,False,False,False,False,False,True,False,False,True,False,False,4.61,66190,"Amazon Digital Services,  Inc.",29
4.11,5.994,5.994,29.97,17.982,3,False,False,False,False,False,True,False,False,False,False,True,9.99,66212,"Amazon Digital Services,  Inc.",9
4.62,2.691,6.279,8.97,0.0,3,False,False,False,False,False,True,False,False,True,False,False,2.99,66214,"Amazon Digital Services,  Inc.",8
3.53,1.794,1.794,8.97,5.382,3,True,False,False,False,False,False,False,False,False,False,True,2.99,66215,"Amazon Digital Services,  Inc.",13
4.65,7.914,7.914,39.57,23.742,3,False,False,False,False,False,True,False,False,False,False,True,13.19,66215,"Amazon Digital Services,  Inc.",49
4.39,3.8805,2.0895,5.97,0.0,3,False,False,False,False,False,True,False,False,True,False,False,1.99,66216,"Amazon Digital Services,  Inc.",33
4.73,6.294,6.294,31.47,18.882,3,False,False,False,False,False,True,False,False,False,False,True,10.49,66232,"Amazon Digital Services,  Inc.",34
3.55,1.194,1.194,5.97,3.582,3,False,False,False,False,False,True,False,False,False,True,False,1.99,66238,"Amazon Digital Services,  Inc.",70
4.42,1.9305,1.0395,2.97,0.0,3,False,False,False,False,False,True,False,False,True,False,False,0.99,66245,"Amazon Digital Services,  Inc.",14
4.4,5.49,5.49,27.45,16.47,3,False,False,False,False,False,True,False,False,False,False,True,9.15,66250,"Amazon Digital Services,  Inc.",30
3.07,6.75,6.75,33.75,20.25,3,False,False,False,False,False,True,False,True,False,False,False,11.25,66250,Random House LLC,98
4.7,3.072,3.072,15.36,9.216,3,False,False,False,False,False,True,False,True,False,False,False,5.12,66254,HarperCollins Publishing,41
0.0,8.73,8.73,43.65,26.19,3,False,False,False,False,False,True,False,False,False,False,True,14.55,66261,"Amazon Digital Services,  Inc.",0
2.0,2.691,6.279,8.97,0.0,3,False,False,False,False,False,True,False,False,True,False,False,2.99,66269,"Amazon Digital Services,  Inc.",2
4.1,2.292,2.292,11.46,6.876,3,False,False,False,False,True,False,False,False,False,False,True,3.82,66274,"Amazon Digital Services,  Inc.",29
0.0,2.766,2.766,13.83,8.298,3,False,False,False,False,True,False,False,False,False,False,True,4.61,66275,"Amazon Digital Services,  Inc.",0
4.88,8.1,8.1,40.5,24.3,3,False,False,False,False,False,True,False,False,False,True,False,13.5,66275,"Amazon Digital Services,  Inc.",9
4.16,9.9,9.9,49.5,29.7,3,False,False,False,False,False,True,False,False,False,False,True,16.5,66277,"Amazon Digital Services,  Inc.",6
4.11,2.691,6.279,8.97,0.0,3,False,False,False,False,False,True,False,False,True,False,False,2.99,66282,"Amazon Digital Services,  Inc.",9
4.71,2.292,2.292,11.46,6.876,3,False,False,False,False,True,False,False,False,False,False,True,3.82,66288,"Amazon Digital Services,  Inc.",7
5.0,1.5,1.5,7.5,4.5,3,False,False,False,False,True,False,False,False,False,False,True,2.5,66290,"Amazon Digital Services,  Inc.",3
4.5,5.994,5.994,29.97,17.982,3,False,False,False,False,False,True,False,False,False,False,True,9.99,66293,"Amazon Digital Services,  Inc.",2
4.27,2.628,2.628,13.14,7.884,3,True,False,False,False,False,False,False,False,False,False,True,4.38,66297,"Amazon Digital Services,  Inc.",11
4.0,2.178,2.178,10.89,6.534,3,False,False,False,False,True,False,False,False,False,False,True,3.63,66302,"Amazon Digital Services,  Inc.",6
4.46,5.994,5.994,29.97,17.982,3,False,False,False,False,False,True,False,True,False,False,False,9.99,66307,Random House LLC,28
4.2,4.194,4.194,20.97,12.582,3,True,False,False,False,False,False,False,True,False,False,False,6.99,66308,HarperCollins Publishers,5
4.33,2.394,2.394,11.97,7.182,3,False,False,False,False,False,True,False,False,False,True,False,3.99,66308,"Amazon Digital Services,  Inc.",9
3.58,5.334,5.334,26.67,16.002,3,False,False,False,False,False,True,False,True,False,False,False,8.89,66310,Macmillan,41
3.64,0.6,0.6,3.0,1.8,3,False,False,False,False,False,True,False,False,False,False,True,1.0,66313,"Amazon Digital Services,  Inc.",28
5.0,3.594,3.594,17.97,10.782,3,True,False,False,False,False,False,False,False,False,True,False,5.99,66332,"Amazon Digital Services,  Inc.",2
4.18,5.28,5.28,26.4,15.84,3,False,False,False,False,False,True,False,False,False,False,True,8.8,66334,"Amazon Digital Services,  Inc.",27
4.31,0.594,0.594,2.97,1.782,3,False,False,True,False,False,False,False,False,False,False,True,0.99,66343,"Amazon Digital Services,  Inc.",44
0.0,2.556,2.556,12.78,7.668,3,True,False,False,False,False,False,False,True,False,False,False,4.26,66349,Penguin Group (USA) LLC,0
4.02,9.39,9.39,46.95,28.17,3,False,False,False,False,False,True,False,False,False,False,True,15.65,66350,"Amazon Digital Services,  Inc.",67
4.25,5.154,5.154,25.77,15.462,3,False,False,False,False,False,True,False,False,False,False,True,8.59,66351,"Amazon Digital Services,  Inc.",4
3.85,4.491,10.479,14.97,0.0,3,False,False,False,False,False,True,False,False,True,False,True,4.99,66352,"Amazon Digital Services,  Inc.",7
4.74,0.594,0.594,2.97,1.782,3,False,False,False,False,False,True,False,False,False,False,True,0.99,66364,"Amazon Digital Services,  Inc.",27
4.45,1.794,1.794,8.97,5.382,3,False,False,False,False,True,False,False,False,False,False,True,2.99,66366,"Amazon Digital Services,  Inc.",88
4.63,2.691,6.279,8.97,0.0,3,False,False,False,False,False,True,False,False,True,False,False,2.99,66367,"Amazon Digital Services,  Inc.",11
3.7,2.292,2.292,11.46,6.876,3,False,False,False,False,True,False,False,False,False,False,True,3.82,66373,"Amazon Digital Services,  Inc.",10
4.31,5.994,5.994,29.97,17.982,3,False,False,False,False,False,True,False,False,False,False,True,9.99,66374,"Amazon Digital Services,  Inc.",32
4.36,4.491,10.479,14.97,0.0,3,False,False,False,False,True,False,False,False,True,False,False,4.99,66378,"Amazon Digital Services,  Inc.",11
4.57,3.573,8.337,11.91,0.0,3,False,False,False,False,False,True,False,False,True,False,False,3.97,66385,"Amazon Digital Services,  Inc.",19
4.48,2.556,2.556,12.78,7.668,3,True,False,False,False,False,False,False,True,False,False,False,4.26,66389,Random House LLC,45
4.01,6.594,6.594,32.97,19.782,3,False,False,False,False,True,False,False,True,False,False,False,10.99,66394,Random House LLC,76
4.88,2.691,6.279,8.97,0.0,3,True,False,False,False,False,False,False,False,True,False,False,2.99,66401,"Amazon Digital Services,  Inc.",17
5.0,2.994,2.994,14.97,8.982,3,False,False,False,False,False,True,False,False,False,True,False,4.99,66404,"Amazon Digital Services,  Inc.",7
0.0,1.9305,1.0395,2.97,0.0,3,False,False,False,False,False,True,False,False,True,False,False,0.99,66415,"Amazon Digital Services,  Inc.",0
4.15,4.098,4.098,20.49,12.294,3,False,False,False,False,True,False,False,True,False,False,False,6.83,66422,Simon and Schuster Digital Sales Inc,95
4.51,2.994,2.994,14.97,8.982,3,False,False,False,False,True,False,False,False,False,True,False,4.99,66425,"Amazon Digital Services,  Inc.",35
4.59,5.994,5.994,29.97,17.982,3,False,False,False,False,False,True,False,False,False,False,True,9.99,66426,"Amazon Digital Services,  Inc.",180
4.43,6.894,6.894,34.47,20.682,3,False,False,False,False,False,True,False,False,False,False,True,11.49,66458,"Amazon Digital Services,  Inc.",32
4.0,0.594,0.594,2.97,1.782,3,False,False,False,False,False,True,False,False,False,True,False,0.99,66464,"Amazon Digital Services,  Inc.",5
4.89,3.072,3.072,15.36,9.216,3,True,False,False,False,False,False,False,True,False,False,False,5.12,66468,Penguin Group (USA) LLC,28
3.81,2.394,2.394,11.97,7.182,3,False,False,False,False,False,True,False,False,False,True,False,3.99,66469,"Amazon Digital Services,  Inc.",11
4.8,2.691,6.279,8.97,0.0,3,False,False,False,False,False,True,False,False,True,False,False,2.99,66473,"Amazon Digital Services,  Inc.",5
4.5,5.994,5.994,29.97,17.982,3,False,False,False,False,False,True,False,True,False,False,False,9.99,66476,Hachette Book Group,102
4.3,5.994,5.994,29.97,17.982,3,False,False,False,False,False,True,False,False,False,False,True,9.99,66484,"Amazon Digital Services,  Inc.",99
3.61,6.594,6.594,32.97,19.782,3,False,False,False,False,False,True,False,True,False,False,False,10.99,66492,Random House LLC,104
