City mpg,Classification,Driveline,Engine Type,Fuel Type,Height,Highway mpg,Horsepower,Hybrid,ID,Length,Make,Model Year,Number of Forward Gears,Torque,Transmission,Width,Year
26,Manual transmission,Front-wheel drive,Honda 1.8L 4 Cylinder 140hp 128 ft-lbs,Gasoline,155,34,140,False,2010 Honda Civic DX Sedan,151,Honda,2010 Honda Civic Sedan,5,128,5 Speed Manual,216,2010
25,Automatic transmission,Front-wheel drive,Honda 1.8L 4 Cylinder 140hp 128 ft-lbs,Gasoline,117,36,140,False,2010 Honda Civic DX Sedan AT,105,Honda,2010 Honda Civic Sedan,5,128,5 Speed Automatic,214,2010
26,Manual transmission,Front-wheel drive,Honda 1.8L 4 Cylinder 140hp 128 ft-lbs,Gasoline,155,34,140,False,2010 Honda Civic DX-VP Sedan,151,Honda,2010 Honda Civic Sedan,5,128,5 Speed Manual,216,2010
25,Automatic transmission,Front-wheel drive,Honda 1.8L 4 Cylinder 140hp 128 ft-lbs,Gasoline,155,36,140,False,2010 Honda Civic DX-VP Sedan AT,151,Honda,2010 Honda Civic Sedan,5,128,5 Speed Automatic,216,2010
26,Manual transmission,Front-wheel drive,Honda 1.8L 4 Cylinder 140hp 128 ft-lbs,Gasoline,155,34,140,False,2010 Honda Civic LX Sedan,151,Honda,2010 Honda Civic Sedan,5,128,5 Speed Manual,216,2010
25,Automatic transmission,Front-wheel drive,Honda 1.8L 4 Cylinder 140hp 128 ft-lbs,Gasoline,155,36,140,False,2010 Honda Civic LX Sedan AT,151,Honda,2010 Honda Civic Sedan,5,128,5 Speed Automatic,216,2010
26,Manual transmission,Front-wheel drive,Honda 1.8L 4 Cylinder 140hp 128 ft-lbs,Gasoline,155,34,140,False,2010 Honda Civic LX-S Sedan,151,Honda,2010 Honda Civic Sedan,5,128,5 Speed Manual,216,2010
25,Automatic transmission,Front-wheel drive,Honda 1.8L 4 Cylinder 140hp 128 ft-lbs,Gasoline,155,36,140,False,2010 Honda Civic LX-S Sedan AT,151,Honda,2010 Honda Civic Sedan,5,128,5 Speed Automatic,216,2010
26,Manual transmission,Front-wheel drive,Honda 1.8L 4 Cylinder 140hp 128 ft-lbs,Gasoline,155,34,140,False,2010 Honda Civic EX Sedan,151,Honda,2010 Honda Civic Sedan,5,128,5 Speed Manual,216,2010
25,Automatic transmission,Front-wheel drive,Honda 1.8L 4 Cylinder 140hp 128 ft-lbs,Gasoline,155,36,140,False,2010 Honda Civic EX Sedan AT,151,Honda,2010 Honda Civic Sedan,5,128,5 Speed Automatic,216,2010
26,Manual transmission,Front-wheel drive,Honda 1.8L 4 Cylinder 140hp 128 ft-lbs,Gasoline,155,34,140,False,2010 Honda Civic EX-L Sedan,151,Honda,2010 Honda Civic Sedan,5,128,5 Speed Manual,216,2010
25,Automatic transmission,Front-wheel drive,Honda 1.8L 4 Cylinder 140hp 128 ft-lbs,Gasoline,155,36,140,False,2010 Honda Civic EX-L Sedan AT,151,Honda,2010 Honda Civic Sedan,5,128,5 Speed Automatic,216,2010
21,Manual transmission,Front-wheel drive,Honda 2.0L 4 Cyinder 197 hp 139 ft-lbs,Gasoline,155,29,197,False,2010 Honda Civic Si Sedan,151,Honda,2010 Honda Civic Sedan,6,139,6 Speed Manual,216,2010
24,Automatic transmission,Front-wheel drive,Honda 1.8L 4 Cylinder 113 hp 109 ft-lbs CNG,Compressed natural gas,155,36,113,False,2010 Honda Civic GX Sedan,151,Honda,2010 Honda Civic Sedan,5,109,5 Speed Automatic,216,2010
15,Automatic transmission,Rear-wheel drive,Nissan 4.0L 6 Cylinder 266 hp 288 ft-lbs,Gasoline,41,22,266,False,2011 Nissan Pathfinder SV,20,Nissan,2011 Nissan Pathfinder,5,288,5 Speed Automatic Select Shift,57,2011
15,Automatic transmission,Rear-wheel drive,Nissan 4.0L 6 Cylinder 266 hp 288 ft-lbs,Gasoline,41,22,266,False,2011 Nissan Pathfinder Silver Edition,20,Nissan,2011 Nissan Pathfinder,5,288,5 Speed Automatic Select Shift,57,2011
14,Automatic transmission,Four-wheel drive,Nissan 4.0L 6 Cylinder 266 hp 288 ft-lbs,Gasoline,52,20,266,False,2011 Nissan Pathfinder Silver Edition 4x4,20,Nissan,2011 Nissan Pathfinder,5,288,5 Speed Automatic Select Shift,57,2011
14,Automatic transmission,Four-wheel drive,Nissan 4.0L 6 Cylinder 266 hp 288 ft-lbs,Gasoline,52,20,266,False,2011 Nissan Pathfinder SV 4x4,20,Nissan,2011 Nissan Pathfinder,5,288,5 Speed Automatic Select Shift,57,2011
15,Automatic transmission,Rear-wheel drive,Nissan 4.0L 6 Cylinder 266 hp 288 ft-lbs,Gasoline,36,22,266,False,2011 Nissan Pathfinder S,20,Nissan,2011 Nissan Pathfinder,5,288,5 Speed Automatic,57,2011
14,Automatic transmission,Four-wheel drive,Nissan 4.0L 6 Cylinder 266 hp 288 ft-lbs,Gasoline,52,20,266,False,2011 Nissan Pathfinder S 4x4,20,Nissan,2011 Nissan Pathfinder,5,288,5 Speed Automatic,57,2011
15,Automatic transmission,Rear-wheel drive,Nissan 4.0L 6 Cylinder 266 hp 288 ft-lbs,Gasoline,41,22,266,False,2011 Nissan Pathfinder LE,20,Nissan,2011 Nissan Pathfinder,5,288,5 Speed Automatic Select Shift,57,2011
13,Automatic transmission,Four-wheel drive,Nissan 5.6L 8 Cylinder 310 hp 388 ft-lbs,Gasoline,54,18,310,False,2011 Nissan Pathfinder LE 4x4 V8,20,Nissan,2011 Nissan Pathfinder,5,388,5 Speed Automatic Select Shift,57,2011
14,Automatic transmission,Four-wheel drive,Nissan 4.0L 6 Cylinder 266 hp 288 ft-lbs,Gasoline,52,20,266,False,2011 Nissan Pathfinder LE 4x4,20,Nissan,2011 Nissan Pathfinder,5,288,5 Speed Automatic Select Shift,57,2011
20,Automatic transmission,Front-wheel drive,Hyundai 2.4L 4 Cylinder 175 hp 169 ft-lbs,Gasoline,188,28,175,False,2011 Hyundai Santa Fe GLS AT,68,Hyundai,2011 Hyundai Santa Fe,6,169,6 Speed Automatic Select Shift,97,2011
20,Automatic transmission,All-wheel drive,Hyundai 3.5L 6 Cylinder 276 hp 248 ft-lbs,Gasoline,188,26,276,False,2011 Hyundai Santa Fe SE AWD,68,Hyundai,2011 Hyundai Santa Fe,6,248,6 Speed Automatic Select Shift,97,2011
20,Automatic transmission,All-wheel drive,Hyundai 3.5L 6 Cylinder 276 hp 248 ft-lbs,Gasoline,188,26,276,False,2011 Hyundai Santa Fe Limited 3.5 AWD,68,Hyundai,2011 Hyundai Santa Fe,6,248,6 Speed Automatic Select Shift,97,2011
20,Automatic transmission,Front-wheel drive,Hyundai 3.5L 6 Cylinder 276 hp 248 ft-lbs,Gasoline,188,26,276,False,2011 Hyundai Santa Fe SE,68,Hyundai,2011 Hyundai Santa Fe,6,248,6 Speed Automatic Select Shift,97,2011
20,Automatic transmission,All-wheel drive,Hyundai 2.4L 4 Cylinder 175 hp 169 ft-lbs,Gasoline,188,25,175,False,2011 Hyundai Santa Fe GLS AT AWD,68,Hyundai,2011 Hyundai Santa Fe,6,169,6 Speed Automatic Select Shift,97,2011
20,Automatic transmission,Front-wheel drive,Hyundai 3.5L 6 Cylinder 276 hp 248 ft-lbs,Gasoline,188,26,276,False,2011 Hyundai Santa Fe Limited 3.5,68,Hyundai,2011 Hyundai Santa Fe,6,248,6 Speed Automatic Select Shift,97,2011
20,Automatic transmission,Front-wheel drive,Hyundai 2.4L 4 Cylinder 175 hp 169 ft-lbs,Gasoline,188,28,175,False,2011 Hyundai Santa Fe Limited,68,Hyundai,2011 Hyundai Santa Fe,6,169,6 Speed Automatic Select Shift,97,2011
19,Manual transmission,Front-wheel drive,Hyundai 2.4L 4 Cylinder 175 hp 169 ft-lbs,Gasoline,188,26,175,False,2011 Hyundai Santa Fe GLS,68,Hyundai,2011 Hyundai Santa Fe,6,169,6 Speed Manual,97,2011
20,Automatic transmission,All-wheel drive,Hyundai 3.5L 6 Cylinder 276 hp 248 ft-lbs,Gasoline,188,26,276,False,2011 Hyundai Santa Fe GLS 3.5 AWD,68,Hyundai,2011 Hyundai Santa Fe,6,248,6 Speed Automatic Select Shift,97,2011
20,Automatic transmission,Front-wheel drive,Hyundai 3.5L 6 Cylinder 276 hp 248 ft-lbs,Gasoline,188,26,276,False,2011 Hyundai Santa Fe GLS 3.5,68,Hyundai,2011 Hyundai Santa Fe,6,248,6 Speed Automatic Select Shift,97,2011
20,Automatic transmission,Front-wheel drive,Hyundai 3.5L 6 Cylinder 276 hp 248 ft-lbs,Gasoline,188,26,276,False,2010 Hyundai Santa Fe SE,68,Hyundai,2010 Hyundai Santa Fe,6,248,6 Speed Automatic Select Shift,97,2010
20,Automatic transmission,All-wheel drive,Hyundai 3.5L 6 Cylinder 276 hp 248 ft-lbs,Gasoline,188,26,276,False,2010 Hyundai Santa Fe Limited 3.5 AWD,68,Hyundai,2010 Hyundai Santa Fe,6,248,6 Speed Automatic Select Shift,97,2010
21,Automatic transmission,All-wheel drive,Hyundai 2.4L 4 Cylinder 175 hp 169 ft-lbs,Gasoline,188,27,175,False,2010 Hyundai Santa Fe GLS AT AWD,68,Hyundai,2010 Hyundai Santa Fe,6,169,6 Speed Automatic Select Shift,97,2010
20,Automatic transmission,Front-wheel drive,Hyundai 2.4L 4 Cylinder 175 hp 169 ft-lbs,Gasoline,188,28,175,False,2010 Hyundai Santa Fe Limited,68,Hyundai,2010 Hyundai Santa Fe,6,169,6 Speed Automatic Select Shift,97,2010
20,Automatic transmission,Front-wheel drive,Hyundai 3.5L 6 Cylinder 276 hp 248 ft-lbs,Gasoline,188,26,276,False,2010 Hyundai Santa Fe Limited 3.5,68,Hyundai,2010 Hyundai Santa Fe,6,248,6 Speed Automatic Select Shift,97,2010
20,Automatic transmission,All-wheel drive,Hyundai 3.5L 6 Cylinder 276 hp 248 ft-lbs,Gasoline,188,26,276,False,2010 Hyundai Santa Fe SE AWD,68,Hyundai,2010 Hyundai Santa Fe,6,248,6 Speed Automatic Select Shift,97,2010
20,Automatic transmission,Front-wheel drive,Hyundai 2.4L 4 Cylinder 175 hp 169 ft-lbs,Gasoline,188,28,175,False,2010 Hyundai Santa Fe GLS AT,68,Hyundai,2010 Hyundai Santa Fe,6,169,6 Speed Automatic Select Shift,97,2010
19,Manual transmission,Front-wheel drive,Hyundai 2.4L 4 Cylinder 175 hp 169 ft-lbs,Gasoline,188,26,175,False,2010 Hyundai Santa Fe GLS,68,Hyundai,2010 Hyundai Santa Fe,6,169,6 Speed Manual,97,2010
18,Automatic transmission,Front-wheel drive,Ford 3.5L 6 Cylinder 263 hp 249 ft-lbs,Gasoline,5,28,263,False,2012 Ford Taurus SE,33,Ford,2012 Ford Taurus,6,249,6 Speed Automatic,143,2012
18,Automatic transmission,Front-wheel drive,Ford 3.5L 6 Cylinder 263 hp 249 ft-lbs,Gasoline,5,27,263,False,2012 Ford Taurus SEL,33,Ford,2012 Ford Taurus,6,249,6 Speed Automatic Select Shift,143,2012
17,Automatic transmission,All-wheel drive,Ford 3.5L 6 Cylinder 263 hp 249 ft-lbs,Gasoline,5,26,263,False,2012 Ford Taurus SEL AWD,33,Ford,2012 Ford Taurus,6,249,6 Speed Automatic Select Shift,143,2012
18,Automatic transmission,Front-wheel drive,Ford 3.5L 6 Cylinder 263 hp 249 ft-lbs,Gasoline,5,27,263,False,2012 Ford Taurus Limited,33,Ford,2012 Ford Taurus,6,249,6 Speed Automatic Select Shift,143,2012
17,Automatic transmission,All-wheel drive,Ford 3.5L 6 Cylinder 263 hp 249 ft-lbs,Gasoline,5,26,263,False,2012 Ford Taurus Limited AWD,33,Ford,2012 Ford Taurus,6,249,6 Speed Automatic Select Shift,143,2012
18,Automatic transmission,Front-wheel drive,Ford 3.5L 6 Cylinder 263 hp 249 ft-lbs,Gasoline,5,28,263,False,2011 Ford Taurus SE,33,Ford,2011 Ford Taurus,6,249,6 Speed Automatic,143,2011
18,Automatic transmission,Front-wheel drive,Ford 3.5L 6 Cylinder 263 hp 249 ft-lbs,Gasoline,5,27,263,False,2011 Ford Taurus SEL,33,Ford,2011 Ford Taurus,6,249,6 Speed Automatic,143,2011
17,Automatic transmission,All-wheel drive,Ford 3.5L 6 Cylinder 263 hp 249 ft-lbs,Gasoline,5,25,263,False,2011 Ford Taurus SEL AWD,33,Ford,2011 Ford Taurus,6,249,6 Speed Automatic,143,2011
18,Automatic transmission,Front-wheel drive,Ford 3.5L 6 Cylinder 263 hp 249 ft-lbs,Gasoline,5,27,263,False,2011 Ford Taurus Limited,33,Ford,2011 Ford Taurus,6,249,6 Speed Automatic,143,2011
17,Automatic transmission,All-wheel drive,Ford 3.5L 6 Cylinder 263 hp 249 ft-lbs,Gasoline,5,25,263,False,2011 Ford Taurus Limited AWD,33,Ford,2011 Ford Taurus,6,249,6 Speed Automatic,143,2011
18,Automatic transmission,Front-wheel drive,Ford 3.5L 6 Cylinder 263 hp 249 ft-lbs,Gasoline,5,28,263,False,2010 Ford Taurus SE,33,Ford,2010 Ford Taurus,6,249,6 Speed Automatic,143,2010
18,Automatic transmission,Front-wheel drive,Ford 3.5L 6 Cylinder 263 hp 249 ft-lbs,Gasoline,5,27,263,False,2010 Ford Taurus SEL,33,Ford,2010 Ford Taurus,6,249,6 Speed Automatic,143,2010
17,Automatic transmission,All-wheel drive,Ford 3.5L 6 Cylinder 263 hp 249 ft-lbs,Gasoline,5,25,263,False,2010 Ford Taurus SEL AWD,33,Ford,2010 Ford Taurus,6,249,6 Speed Automatic,143,2010
18,Automatic transmission,Front-wheel drive,Ford 3.5L 6 Cylinder 263 hp 249 ft-lbs,Gasoline,5,27,263,False,2010 Ford Taurus Limited,33,Ford,2010 Ford Taurus,6,249,6 Speed Automatic,143,2010
17,Automatic transmission,All-wheel drive,Ford 3.5L 6 Cylinder 263 hp 249 ft-lbs,Gasoline,5,25,263,False,2010 Ford Taurus Limited AWD,33,Ford,2010 Ford Taurus,6,249,6 Speed Automatic,143,2010
23,Automatic transmission,Front-wheel drive,Volkswagen 2.5L 5 Cylinder 170 hp 177 ft-lbs,Gasoline,200,30,170,False,2010 Volkswagen Golf 2.5L 4-Door,105,Volkswagen,2010 Volkswagen Golf 4-Door,6,177,6 Speed Automatic,249,2010
30,Manual transmission,Front-wheel drive,Volkswagen 2.0L 4 Cylinder 140 hp 236 ft-lbs Turbo Diesel,Diesel fuel,200,41,140,False,2010 Volkswagen Golf 4-Door TDI,105,Volkswagen,2010 Volkswagen Golf 4-Door,6,236,6 Speed Manual,249,2010
23,Manual transmission,Front-wheel drive,Volkswagen 2.5L 5 Cylinder 170 hp 177 ft-lbs,Gasoline,200,33,170,False,2011 Volkswagen Golf 2.5L 2-Door,105,Volkswagen,2011 Volkswagen Golf 2-Door,5,177,5 Speed Manual,249,2011
24,Automatic transmission,Front-wheel drive,Volkswagen 2.5L 5 Cylinder 170 hp 177 ft-lbs,Gasoline,200,31,170,False,2011 Volkswagen Golf 2.5L 2-Door AT,105,Volkswagen,2011 Volkswagen Golf 2-Door,6,177,6 Speed Automatic,249,2011
30,Manual transmission,Front-wheel drive,Volkswagen 2.0L 4 Cylinder 140 hp 236 ft-lbs Turbo Diesel,Diesel fuel,200,42,140,False,2011 Volkswagen Golf TDI Clean Diesel 2-Door,105,Volkswagen,2011 Volkswagen Golf 2-Door,6,236,6 Speed Manual,249,2011
19,Automatic transmission,Front-wheel drive,Ford 3.5L 6 Cylinder 285 hp 253 ft-lbs,Gasoline,165,26,285,False,2011 Ford Edge SE,70,Ford,2011 Ford Edge,6,253,6 Speed Automatic,138,2011
19,Automatic transmission,Front-wheel drive,Ford 3.5L 6 Cylinder 285 hp 253 ft-lbs,Gasoline,165,26,285,False,2011 Ford Edge SEL,70,Ford,2011 Ford Edge,6,253,6 Speed Automatic,138,2011
18,Automatic transmission,All-wheel drive,Ford 3.5L 6 Cylinder 285 hp 253 ft-lbs,Gasoline,165,26,285,False,2011 Ford Edge SEL AWD,70,Ford,2011 Ford Edge,6,253,6 Speed Automatic,138,2011
19,Automatic transmission,Front-wheel drive,Ford 3.5L 6 Cylinder 285 hp 253 ft-lbs,Gasoline,165,26,285,False,2011 Ford Edge Limited,70,Ford,2011 Ford Edge,6,253,6 Speed Automatic,138,2011
18,Automatic transmission,All-wheel drive,Ford 3.5L 6 Cylinder 285 hp 253 ft-lbs,Gasoline,165,26,285,False,2011 Ford Edge Limited AWD,70,Ford,2011 Ford Edge,6,253,6 Speed Automatic,138,2011
18,Automatic transmission,Front-wheel drive,Ford 3.7L 6 Cylinder 305 hp 280 ft-lbs,Gasoline,165,25,305,False,2011 Ford Edge Sport,70,Ford,2011 Ford Edge,6,280,6 Speed Automatic,138,2011
17,Automatic transmission,All-wheel drive,Ford 3.7L 6 Cylinder 305 hp 280 ft-lbs,Gasoline,165,23,305,False,2011 Ford Edge Sport AWD,70,Ford,2011 Ford Edge,6,280,6 Speed Automatic,138,2011
24,Automatic transmission,Front-wheel drive,Volkswagen 2.5L 5 Cylinder 170 hp 177 ft-lbs,Gasoline,200,31,170,False,2011 Volkswagen Golf 2.5L 4-Door,105,Volkswagen,2011 Volkswagen Golf 4-Door,6,177,6 Speed Automatic,249,2011
30,Manual transmission,Front-wheel drive,Volkswagen 2.0L 4 Cylinder 140 hp 236 ft-lbs Turbo Diesel,Diesel fuel,200,42,140,False,2011 Volkswagen Golf TDI Clean Diesel 4-Door,105,Volkswagen,2011 Volkswagen Golf 4-Door,6,236,6 Speed Manual,249,2011
16,Automatic transmission,All-wheel drive,Audi 4.2L 8 cylinder 354hp 325 ft-lbs,Gasoline,89,24,354,False,2012 Audi S5 Coupe 4.2 AT,27,Audi,2012 Audi S5 Coupe,6,325,6 Speed Automatic Select Shift,228,2012
14,Manual transmission,All-wheel drive,Audi 4.2L 8 cylinder 354hp 325 ft-lbs,Gasoline,89,22,354,False,2012 Audi S5 Coupe 4.2,27,Audi,2012 Audi S5 Coupe,6,325,6 Speed Manual,228,2012
19,Automatic transmission,Front-wheel drive,Ford 3.5L 6 Cylinder 285 hp 253 ft-lbs,Gasoline,165,27,285,False,2012 Ford Edge SE,70,Ford,2012 Ford Edge,6,253,6 Speed Automatic Select Shift,138,2012
19,Automatic transmission,Front-wheel drive,Ford 3.5L 6 Cylinder 285 hp 253 ft-lbs,Gasoline,165,27,285,False,2012 Ford Edge SEL,70,Ford,2012 Ford Edge,6,253,6 Speed Automatic Select Shift,138,2012
18,Automatic transmission,All-wheel drive,Ford 3.5L 6 Cylinder 285 hp 253 ft-lbs,Gasoline,165,25,285,False,2012 Ford Edge SEL AWD,70,Ford,2012 Ford Edge,6,253,6 Speed Automatic Select Shift,138,2012
19,Automatic transmission,Front-wheel drive,Ford 3.5L 6 Cylinder 285 hp 253 ft-lbs,Gasoline,165,27,285,False,2012 Ford Edge Limited,70,Ford,2012 Ford Edge,6,253,6 Speed Automatic Select Shift,138,2012
18,Automatic transmission,All-wheel drive,Ford 3.5L 6 Cylinder 285 hp 253 ft-lbs,Gasoline,165,25,285,False,2012 Ford Edge Limited AWD,70,Ford,2012 Ford Edge,6,253,6 Speed Automatic Select Shift,138,2012
19,Automatic transmission,Front-wheel drive,Ford 3.7L 6 Cylinder 305 hp 280 ft-lbs,Gasoline,165,26,305,False,2012 Ford Edge Sport,70,Ford,2012 Ford Edge,6,280,6 Speed Automatic Select Shift,138,2012
17,Automatic transmission,All-wheel drive,Ford 3.7L 6 Cylinder 305 hp 280 ft-lbs,Gasoline,165,23,305,False,2012 Ford Edge Sport AWD,70,Ford,2012 Ford Edge,6,280,6 Speed Automatic Select Shift,138,2012
18,Automatic transmission,Front-wheel drive,Ford 3.5L 6 Cylinder 265 hp 250 ft-lbs,Gasoline,165,25,265,False,2010 Ford Edge SE,108,Ford,2010 Ford Edge,6,250,6 Speed Automatic,133,2010
17,Automatic transmission,Front-wheel drive,Ford 3.5L 6 Cylinder 265 hp 250 ft-lbs,Gasoline,165,23,265,False,2010 Ford Edge SE Fleet,108,Ford,2010 Ford Edge,6,250,6 Speed Automatic,133,2010
18,Automatic transmission,Front-wheel drive,Ford 3.5L 6 Cylinder 265 hp 250 ft-lbs,Gasoline,165,25,265,False,2010 Ford Edge SEL,108,Ford,2010 Ford Edge,6,250,6 Speed Automatic,133,2010
17,Automatic transmission,All-wheel drive,Ford 3.5L 6 Cylinder 265 hp 250 ft-lbs,Gasoline,165,23,265,False,2010 Ford Edge SEL AWD,108,Ford,2010 Ford Edge,6,250,6 Speed Automatic,133,2010
18,Automatic transmission,Front-wheel drive,Ford 3.5L 6 Cylinder 265 hp 250 ft-lbs,Gasoline,165,25,265,False,2010 Ford Edge Limited,108,Ford,2010 Ford Edge,6,250,6 Speed Automatic,133,2010
17,Automatic transmission,All-wheel drive,Ford 3.5L 6 Cylinder 265 hp 250 ft-lbs,Gasoline,165,23,265,False,2010 Ford Edge Limited AWD,108,Ford,2010 Ford Edge,6,250,6 Speed Automatic,133,2010
18,Automatic transmission,Front-wheel drive,Ford 3.5L 6 Cylinder 265 hp 250 ft-lbs,Gasoline,165,25,265,False,2010 Ford Edge Sport,108,Ford,2010 Ford Edge,6,250,6 Speed Automatic,133,2010
17,Automatic transmission,All-wheel drive,Ford 3.5L 6 Cylinder 265 hp 250 ft-lbs,Gasoline,165,23,265,False,2010 Ford Edge Sport AWD,108,Ford,2010 Ford Edge,6,250,6 Speed Automatic,133,2010
16,Automatic transmission,All-wheel drive,Audi 4.2L 8 cylinder 354hp 325 ft-lbs,Gasoline,92,24,354,False,2011 Audi S5 Coupe 4.2 AT,17,Audi,2011 Audi S5 Coupe,6,325,6 Speed Automatic Select Shift,62,2011
14,Manual transmission,All-wheel drive,Audi 4.2L 8 cylinder 354hp 325 ft-lbs,Gasoline,92,22,354,False,2011 Audi S5 Coupe 4.2,17,Audi,2011 Audi S5 Coupe,6,325,6 Speed Manual,62,2011
21,Automatic transmission,Front-wheel drive,Ford 2.0L 4 Cylinder 240 hp 270 ft-lbs Turbo,Gasoline,165,30,240,False,2012 Ford Edge SE Turbo,70,Ford,2012 Ford Edge,6,270,6 Speed Automatic,138,2012
21,Automatic transmission,Front-wheel drive,Ford 2.0L 4 Cylinder 240 hp 270 ft-lbs Turbo,Gasoline,165,30,240,False,2012 Ford Edge Limited Turbo,70,Ford,2012 Ford Edge,6,270,6 Speed Automatic,138,2012
21,Automatic transmission,Front-wheel drive,Ford 2.0L 4 Cylinder 240 hp 270 ft-lbs Turbo,Gasoline,165,30,240,False,2012 Ford Edge SEL Turbo,70,Ford,2012 Ford Edge,6,270,6 Speed Automatic,138,2012
16,Automatic transmission,All-wheel drive,Audi 4.2L 8 cylinder 354hp 325 ft-lbs,Gasoline,89,24,354,False,2010 Audi S5 Coupe 4.2 AT,27,Audi,2010 Audi S5 Coupe,6,325,6 Speed Automatic Select Shift,62,2010
14,Manual transmission,All-wheel drive,Audi 4.2L 8 cylinder 354hp 325 ft-lbs,Gasoline,89,22,354,False,2010 Audi S5 Coupe 4.2,27,Audi,2010 Audi S5 Coupe,6,325,6 Speed Manual,62,2010
14,Automatic transmission,All-wheel drive,Audi 5.2L 10 Cylinder 435hp 398 ft-lbs,Gasoline,169,21,435,False,2011 Audi S6,52,Audi,2011 Audi S6,6,398,6 Speed Automatic Select Shift,237,2011
14,Automatic transmission,All-wheel drive,Audi 5.2L 10 Cylinder 435hp 398 ft-lbs,Gasoline,169,19,435,False,2010 Audi S6,52,Audi,2010 Audi S6,6,398,6 Speed Automatic Select Shift,220,2010
26,Manual transmission,Front-wheel drive,Honda 1.8L 4 Cylinder 140hp 128 ft-lbs,Gasoline,155,34,140,False,2011 Honda Civic DX Sedan,151,Honda,2011 Honda Civic Sedan,5,128,5 Speed Manual,216,2011
25,Automatic transmission,Front-wheel drive,Honda 1.8L 4 Cylinder 140hp 128 ft-lbs,Gasoline,155,36,140,False,2011 Honda Civic DX Sedan AT,151,Honda,2011 Honda Civic Sedan,5,128,5 Speed Automatic,216,2011
26,Manual transmission,Front-wheel drive,Honda 1.8L 4 Cylinder 140hp 128 ft-lbs,Gasoline,155,34,140,False,2011 Honda Civic DX-VP Sedan,151,Honda,2011 Honda Civic Sedan,5,128,5 Speed Manual,216,2011
25,Automatic transmission,Front-wheel drive,Honda 1.8L 4 Cylinder 140hp 128 ft-lbs,Gasoline,155,36,140,False,2011 Honda Civic DX-VP Sedan AT,151,Honda,2011 Honda Civic Sedan,5,128,5 Speed Automatic,216,2011
26,Manual transmission,Front-wheel drive,Honda 1.8L 4 Cylinder 140hp 128 ft-lbs,Gasoline,155,34,140,False,2011 Honda Civic LX Sedan,151,Honda,2011 Honda Civic Sedan,5,128,5 Speed Manual,216,2011
25,Automatic transmission,Front-wheel drive,Honda 1.8L 4 Cylinder 140hp 128 ft-lbs,Gasoline,155,36,140,False,2011 Honda Civic LX Sedan AT,151,Honda,2011 Honda Civic Sedan,5,128,5 Speed Automatic,216,2011
26,Manual transmission,Front-wheel drive,Honda 1.8L 4 Cylinder 140hp 128 ft-lbs,Gasoline,155,34,140,False,2011 Honda Civic LX-S Sedan,151,Honda,2011 Honda Civic Sedan,5,128,5 Speed Manual,216,2011
25,Automatic transmission,Front-wheel drive,Honda 1.8L 4 Cylinder 140hp 128 ft-lbs,Gasoline,155,36,140,False,2011 Honda Civic LX-S Sedan AT,151,Honda,2011 Honda Civic Sedan,5,128,5 Speed Automatic,216,2011
26,Manual transmission,Front-wheel drive,Honda 1.8L 4 Cylinder 140hp 128 ft-lbs,Gasoline,155,34,140,False,2011 Honda Civic EX Sedan,151,Honda,2011 Honda Civic Sedan,5,128,5 Speed Manual,216,2011
25,Automatic transmission,Front-wheel drive,Honda 1.8L 4 Cylinder 140hp 128 ft-lbs,Gasoline,155,36,140,False,2011 Honda Civic EX Sedan AT,151,Honda,2011 Honda Civic Sedan,5,128,5 Speed Automatic,216,2011
25,Automatic transmission,Front-wheel drive,Honda 1.8L 4 Cylinder 140hp 128 ft-lbs,Gasoline,155,36,140,False,2011 Honda Civic EX-L Sedan,151,Honda,2011 Honda Civic Sedan,5,128,5 Speed Automatic,216,2011
21,Manual transmission,Front-wheel drive,Honda 2.0L 4 Cyinder 197 hp 139 ft-lbs,Gasoline,155,29,197,False,2011 Honda Civic Si Sedan,151,Honda,2011 Honda Civic Sedan,6,139,6 Speed Manual,216,2011
24,Automatic transmission,Front-wheel drive,Honda 1.8L 4 Cylinder 113 hp 109 ft-lbs CNG,Compressed natural gas,155,36,113,False,2011 Honda Civic GX Sedan,151,Honda,2011 Honda Civic Sedan,5,109,5 Speed Automatic,216,2011
15,Manual transmission,Rear-wheel drive,Chevrolet 7.0L 8 Cylinder 505 hp 470 ft-lbs,Gasoline,212,24,505,False,2012 Chevrolet Corvette Z06 1LZ,108,Chevrolet,2012 Chevrolet Corvette Z06,6,470,6 Speed Manual,135,2012
