artist_familiarity,artist_hotttnesss,artist_id,artist_latitude,artist_location,artist_longitude,artist_name,artist_similar,artist_terms,artist_terms_freq,release_id,release_name,song_artist_mbtags,song_artist_mbtags_count,song_bars_confidence,song_bars_start,song_beats_confidence,song_beats_start,song_duration,song_end_of_fade_in,song_hotttnesss,song_id,song_key,song_key_confidence,song_loudness,song_mode,song_mode_confidence,song_start_of_fade_out,song_tatums_confidence,song_tatums_start,song_tempo,song_time_signature,song_time_signature_confidence,song_title,song_year
0.510798011,0.352235517,ARKRQSV1187B99FB13,35.14968,"Memphis, TN",-90.04892,Deborah Allen,ARSE6831187B9AEAFE,country rock,0.888208477,610244,Karaoke: Country Queen - Singing to the Hits,,0.0,0.331,1.37105,0.812,0.48853,189.57016,0.0,0.265861049,SODMROC12A8C1443E7,6.0,0.755,-11.156,1,0.726,178.927,0.733,0.0537,67.904,4.0,0.655,I Will Always Love You,2005
0.637181284,0.449139951,AR0N0DX1187FB41327,51.50632,"London, England",-0.12714,The Master Musicians of Jajouka featuring Bachir Attar,ARDKDUT1187B98E00E,jungle music,0.972884072,22067,The Master Musicians of Jajouka,uk,1.0,0.271,0.9991,0.65,0.43755,623.72526,0.0,0.304169503,SOSFVEI12A6D4F7C84,8.0,0.443,-15.926,1,0.403,623.725,0.455,0.25222,131.578,4.0,0.519,The Truth Forever,0
0.629463245,0.424791236,ARJPZSG1187FB3E985,18.01571,"Kingston, Jamaica",-76.79731,John Holt,AR57Z841187B9B7D7D,lovers rock,1.0,349121,John Holt's 21 Miles From You,,0.0,0.032,0.68046,0.784,0.34766,170.50077,0.125,,SOCYTFB12AB017F7CE,8.0,0.708,-13.898,1,0.548,165.03,0.761,0.18167,166.05,4.0,0.281,The Tide Is High - Original,0
0.638614023,0.601436483,AR4L4WQ1187FB51996,,"Braintree, Essex, England",,The Prodigy,ARZHZSA1187B988D1C,hardcore techno,0.999816813,279573,Experience: Expanded (Remastered),electronic,6.0,0.26,0.61615,0.05,0.05817,252.52526,0.0,,SORERTC12A8AE454B3,6.0,0.478,-5.434,0,0.504,249.661,0.324,0.05817,215.916,5.0,1.0,Music Reach (1/2/3/4) (Remastered),0
0.36061367,0.0,ARGXNS21187B999665,27.9758,Florida,-81.54106,Tina Britt,AR64LPG1187B99704A,chicago blues,0.956622453,32680,Blue All The Way,,0.0,1.0,0.67529,1.0,0.67529,177.94567,0.62,0.0,SOBHGWG12A6D4F50D2,3.0,0.69,-7.162,1,0.559,168.176,1.0,0.67529,118.835,1.0,0.201,He Put The Hurt On Me,2006
0.517126315,0.360145057,ARKJVHY11E2835E76B,,Massachusetts,,Sonny Terry & Brownie McGhee,ARRU9GR1187FB43F56,piedmont blues,0.956131248,91291,Sonny Terry & Brownie McGhee_ Vol. A (1938-1941),,0.0,0.221,0.27893,0.896,0.27893,168.64608,0.224,0.0,SOPOZOQ12A58A76660,7.0,0.042,-17.019,1,0.409,164.066,0.473,0.27893,106.237,4.0,0.0,Be Good To Me,0
0.763010513,0.537675628,ARBOG0H1187B99F775,47.565,"Bremerton, WA",-122.62569,MxPx,ARHJFFY1187B98BA76,christian rock,1.0,15564,The Ever Passing Moment,punk rock,2.0,1.0,0.35983,1.0,0.35983,129.88036,0.241,,SOPOFBK12AF729EEBE,7.0,0.589,-3.487,1,0.587,129.88,0.439,0.35983,130.716,1.0,0.0,Answer In The Question,2000
0.795402549,0.54441459,ARHU9211187B9B7E0E,,LA California,,Fort Minor (Featuring Mr. Hahn),AREWALY1187B9A05A8,rap metal,0.909089207,20797,The Rising Tied,side project,1.0,0.417,0.83562,0.767,0.16815,236.66893,0.0,,SOKWIDU12CF5F87DA3,5.0,0.58,-6.475,1,0.548,236.669,0.839,0.16815,90.009,4.0,0.074,Slip Out The Back (Album Version),2005
0.420421925,0.321208121,ARGMRRK1187FB5BE1F,,,,Dean Elliott And His Big Band,ARA96D21187B989E9F,exotica,0.976872949,394187,Ultra-Lounge / Space-Capades  Volume Three,,0.0,0.001,0.55791,0.957,0.08434,150.33424,0.374,0.654800662,SOCSFMW12AB01826F2,0.0,0.635,-10.727,0,0.565,145.328,0.086,0.08434,120.172,4.0,0.719,Lonesome Road (1995 Digital Remaster),0
0.546206711,0.354517343,AR0I2BV1187FB3D89F,,NORWAY,,Enslavement Of Beauty,ARH40T81187B9B3438,parody,0.930376772,712469,Megalomania,,0.0,0.024,1.46342,0.914,0.46259,239.90812,0.13,0.536570161,SOIKOBP12AB01897DA,4.0,1.0,-4.732,0,0.803,234.092,0.779,0.21313,120.052,4.0,1.0,Ye That Tempteth_ Ye That Bequeth,2001
0.629008226,0.361917926,ARMFGS71187B98ED03,,,,liquid soul & freq,ARBG1WJ1187B9A1D2D,jazz funk,1.0,388984,extrasensory perception compiled by martin & Liquid Soul,,0.0,0.0,0.0,0.0,0.0,402.62485,0.276,0.0,SOFWMDO12A8C135956,1.0,0.68,-6.318,1,0.344,398.582,0.0,0.0,0.0,3.0,1.0,Liquid Frequencies (liquid Soul Mix),0
0.522386247,0.377432972,ARDL6T21187FB36FDD,29.89932,"Port Arthur, TX",-93.92938,C.J. Chenier,ARKJHKX1187FB5AEE5,zydeco,1.0,556327,Zydeco Champs,,0.0,0.086,0.46022,0.855,0.46022,189.33506,0.386,,SOGIZJH12AB01822B5,5.0,0.0,-12.469,1,0.199,182.77,0.756,0.23218,89.67,3.0,0.984,Banana Man,1992
0.435732004,0.373045954,ARPPTNG11F50C482A3,,,,Mercedes Castro,ARWGVZO11F4C84241B,folk,1.0,83355,Que Todo Mexico Se Entere,,0.0,0.557,0.32872,0.557,0.32872,129.74975,0.0,,SOBXFLQ12A6D4F3578,3.0,0.791,-8.077,1,0.63,125.022,1.0,0.08763,129.354,1.0,0.0,El Cara Bonita,0
0.818319359,0.667294596,ARVN9FZ1187FB393F1,,"Dundee, Scotland",,Snow Patrol,ARSPUJF1187B9A14B8,indie rock,0.999541099,351029,Signal Fire,northern irish,1.0,0.932,0.42099,0.932,0.42099,181.57669,3.721,,SOQLXXN12AB01800CD,7.0,0.636,-6.473,1,0.614,173.053,0.112,0.42099,117.966,1.0,0.0,Chocolate,2003
0.350323765,0.269367295,ARUILCK12086C13991,,,,Antonio Bribiesca,ARB4YYL1187FB43DE2,guitar,1.0,708601,Mexico Gran ColecciA3n Ranchera - Antonio Bribiesca,,0.0,0.334,0.65228,0.334,0.65228,181.91628,0.0,,SOHERKR12AB018B158,7.0,0.905,-12.468,1,0.816,177.093,0.612,0.40281,84.05,1.0,0.198,Anillo de compromiso,0
0.73118423,0.549204384,ARD3LXU1187B9ABFC5,,,,Sex Pistols,ARNTVM11187B98B4B4,punk,1.0,27415,The Sex Pistols,british,4.0,1.0,0.10554,1.0,0.10554,186.40934,0.223,0.345802234,SOAOWLA12A6D4F7DD4,4.0,0.579,-7.654,1,0.51,179.397,0.027,0.10554,133.811,1.0,0.0,New York (Dave Goodman Demo Version) (Explicit),0
0.558384455,0.340632715,ARW90Y31187B98FC7C,,,,Pinchers,ARKBYFV1187B9B07FD,dancehall,0.9884748,409661,King Jammy's: Selector's Choice Vol. 2,punk,1.0,0.025,0.59053,0.805,0.1907,195.10812,0.148,0.433005077,SOUYIJX12A6D4F96CE,10.0,0.301,-7.551,0,0.439,189.318,1.0,0.1907,158.103,4.0,1.0,For Your Eyes Only,0
0.604479007,0.390489535,ARNLW7H1187B99EC9D,,,,Trick Trick / Eminem,ARDD00U1187B9AEB3F,bass music,0.876083939,312458,The People Vs.,,0.0,0.73,1.7889,0.875,0.47429,285.49179,0.074,0.708607217,SOUHRQN12A58A7C12A,1.0,0.21,-4.853,0,0.227,274.657,0.523,0.14193,91.101,4.0,1.0,Welcome 2 Detroit,2005
0.86652032,0.766545451,ARXPPEY1187FB51DF4,,,,Michael Jackson,ARG5N201187FB570F1,motown,0.999971562,316040,King Of Pop,pop,4.0,0.024,0.77199,0.878,0.29091,249.99138,0.131,,SOGRKKB12A8C14595A,11.0,0.383,-2.617,1,0.169,243.879,0.107,0.04614,128.702,4.0,0.495,HISTORY,1995
0.600486543,0.453270236,ARPHH7Z1187B9B6A3A,,"Sona-Bata, Zaire",,Franco,ARNLOX91187B990BFC,soukous,1.0,606342,OriginalitA(c),,0.0,0.231,0.46017,0.892,0.1152,188.47302,0.183,0.377531645,SOERSTG12AC4685824,2.0,0.005,-8.774,0,0.287,183.786,1.0,0.1152,178.192,4.0,0.0,Motindo Na Yo Te,0
0.535702528,0.384986117,ARCID1N1187FB51DA0,,,,Carlos NuA+-ez,ARHBYTA1187FB3C812,flamenco,0.807502753,307974,Carlos Nunez En Concert,,0.0,0.27,0.35644,0.0,0.35644,237.87057,0.0,0.327736683,SOIZEZF12A8C13F7E9,0.0,0.806,-8.691,1,0.636,235.143,0.406,0.07832,113.156,3.0,0.902,A Costa De Galicia,2002
0.636119207,0.363499577,ARL6UP41187FB5C604,,,,Facto Delafe y las flores azules,ARWNKQH1271F573C48,trip hop,0.898364956,215115,Facto Delafe y las flores azules VS El monstruo de las ramblas,,0.0,0.027,0.74655,0.601,0.14878,158.45832,3.849,0.212045406,SOKXTEN12A8C13B438,2.0,0.0,-9.65,1,0.0,154.43,0.082,0.14878,95.036,4.0,0.478,Enero en la playa (Edit),2005
0.514414554,0.413757657,AR3KXHI1187FB3A8BF,,,,Dora The Explorer,ARJS05S1187FB58F3A,goregrind,0.988936223,482113,Dora The Explorer Party Favorites,,0.0,0.033,0.19895,0.902,0.19895,68.98893,0.0,0.334706549,SOGKVQY12AAF3B28D7,1.0,0.0,-6.917,1,0.0,62.787,0.345,0.19895,123.965,4.0,0.492,Travel Song (Reprise),2008
0.67577137,0.435468899,AR93D4D1187FB3ACAD,35.472,"Oklahoma City, OK",-97.52033,J.J. Cale,ARWBYRS1187FB3DE02,blues-rock,1.0,94209,The Very Best Of J.J. Cale,classic pop and rock,1.0,1.0,0.19756,1.0,0.19756,263.94077,0.13,0.557313136,SOICEAK12A6D4F4819,0.0,0.951,-14.293,1,0.683,260.882,1.0,0.19756,111.492,1.0,0.0,Midnight In Memphis,1997
0.515310233,0.260796778,ARPOPBQ11F4C83D36D,,,,DJ Spinn,ARLHURZ1187FB54C71,chicago house,1.0,665359,Juke Trax Online Vol. 6,,0.0,0.04,0.14673,0.732,0.14673,312.94649,0.0,,SOWHIHY12AB018B64A,6.0,0.037,-6.53,0,0.353,299.212,1.0,0.14673,119.987,3.0,1.0,Feelin You,0
0.514373392,0.3204178,ARMKO9M1187B9B0848,32.67828,Georgia,-83.22295,Theodis Ealey,ARJ76PC1187B9B0C2D,soul blues,0.885960049,246943,Let Me Put The Head In It - Blues And Soul Mix,,0.0,0.021,1.0858,0.891,0.47022,227.44771,0.0,,SOLLWEJ12A8C132B05,10.0,0.308,-7.405,0,0.411,216.828,1.0,0.47022,99.238,4.0,0.0,This Time I Know,0
0.382546667,0.335138065,ARKYI5T1187B99334F,35.21962,North Carolina,-80.01955,Janet Paschal,ARG274E1187FB4BCA8,southern gospel,1.0,156224,The Good Road,,0.0,0.162,1.43797,0.0,0.43629,316.36853,0.0,0.339576293,SORBVIZ12A8C13A4BA,7.0,0.356,-11.536,1,0.622,303.972,0.504,0.43629,119.194,4.0,0.938,God Will Make A Way,0
0.632856419,0.428980521,ARQ0BZY1187B99F093,,"Columbus, OH",,Everyday Sunday,ARYDTFO1187B99B1E0,post-grunge,0.946119922,579648,Stand Up,,0.0,0.226,1.09959,0.888,0.52059,269.73995,0.183,0.323112121,SOHKEPR12AB018C9C9,7.0,0.424,-7.462,1,0.542,250.358,0.963,0.23039,103.009,4.0,0.306,Don't Leave,2002
0.324677431,0.304184256,ARIJ7MR1187B9B484E,,,,Peggy Zina,AR1MIFY1187FB4F861,modern laika,1.0,440942,To Pathos Ine Aformi,greek,1.0,0.019,0.97877,1.0,0.35103,200.38485,0.316,,SOPJBSM12AB0182B14,3.0,0.0,-6.654,1,0.136,194.026,0.942,0.04106,96.024,4.0,0.526,O Hiroteros Ehthros Mou,2009
0.649157388,0.469177429,ARWHM281187FB3D381,37.80506,"Oakland, CA",-122.27302,Souls Of Mischief,ARV4KO21187FB38008,jazz rap,0.916990785,808024,Urban Renewal Program,,0.0,0.296,3.50239,0.0,0.18528,220.96934,0.113,0.60211999,SONCPQC12A58A7D3A7,4.0,0.374,-5.911,0,0.339,210.338,0.717,0.18528,96.287,4.0,1.0,Spark,2002
0.487693972,0.341976804,ARFERPC1187FB557F6,,,,Hacken Lee,AR8QHU51187B9A3341,cantonese pop,1.0,337157,De Xin Ying Shou Yan Chang Hui 2006,chinese,1.0,0.015,1.26672,0.339,0.20165,188.52526,0.0,,SOAXQTX12AB017F467,6.0,0.488,-11.786,1,0.569,188.525,0.0,0.20165,112.081,4.0,1.0,He Jiu Bi Hun,0
0.726298027,0.555414576,AR7Y6JX1187FB4D9B3,,"Washington, D.C.",,Bad Brains,AR364FV1187B9AE1B8,hardcore punk,0.920537438,445975,Live at CBGB 1982,punk,1.0,0.681,6.5945,0.452,0.29901,85.26322,0.0,0.589637891,SOTUGCE12AB0181409,9.0,0.014,-9.614,0,0.212,85.263,0.636,0.06329,86.536,4.0,0.445,Destroy Babylon,1983
0.550303379,0.407373149,ARI4NXX1187FB59DF2,,Wisconsin,,Raze,ARWQ9RH1187B99A6B6,hip house,0.926651026,27630,The Plan,,0.0,0.03,0.77482,1.0,0.22329,196.64934,0.0,0.261034569,SONAJJE12A6D4F49A0,6.0,0.024,-2.932,1,0.422,192.493,0.657,0.22329,108.831,4.0,0.019,Follow Your Dreams (The Plan Album Version),0
0.724864482,0.524449471,ARX2DLI1187FB4DD03,,"Sydney, Australia",,The Presets,ARHRIPD1187FB4FBED,dance rock,0.999880965,271517,Apocalypso,rock and indie,1.0,0.16,1.48499,0.687,0.4894,271.85587,0.078,0.663124801,SOAECHX12A6D4FC3D9,4.0,0.243,-4.002,1,0.179,267.685,0.585,0.24019,120.119,4.0,1.0,Yippiyo-Ay,2008
0.491290395,0.441169843,ARDHKHJ1187B9B62EA,31.1689,Texas,-100.07715,Steve Wilson,ARB3TCS1187B99A0D2,folk-pop,0.832421779,599113,Steppin' It Up A Notch,,0.0,0.056,1.48381,0.0,0.29095,260.38812,2.003,0.0,SOTNBRQ12AC4687F85,7.0,0.598,-14.51,1,0.656,251.315,0.359,0.29095,100.006,4.0,0.116,Your God Isn't Listening,0
0.816842854,0.567889146,AR7C6G11187B9B4C1E,,"The Bronx, New York",,Jennifer Lopez,ARKSZW81187B9B695D,dance pop,1.0,291991,On The 6 / J. Lo (Coffret 2 CD),pop and chart,1.0,0.353,1.49017,0.809,0.7514,275.69587,1.46,,SOTQGQR12CF5CFD61E,6.0,0.75,-6.518,1,0.508,269.328,0.706,0.39098,80.979,4.0,0.388,Talk About Us,1999
0.640695921,0.449602656,ARKQ9JM1187FB57521,,"Oakland, CA",,A.Z.,ARM2EJV1187B98EA13,gangster rap,1.0,154567,Pieces Of A Man,,0.0,0.077,0.63709,0.499,0.30026,125.41342,0.0,,SOYHTLZ12A8C1399F7,4.0,0.0,-8.005,0,0.175,120.546,0.402,0.13393,180.296,4.0,0.888,Sosa (Explicit),1998
0.558090352,0.349841327,ARADF5Q1187B98DAE7,,,,Francisco CA(c)spedes,AR5CKT41187B9B9AB0,los angeles,1.0,133467,Vida loca,,0.0,0.083,0.58207,0.745,0.58207,204.53832,0.572,0.537503904,SOFKTVC12A81C20A23,10.0,0.692,-9.84,1,0.412,193.533,0.215,0.58207,110.666,4.0,0.88,SeA+-ora (bonus track),1998
0.53002231,0.409244639,ARH0NCL1187B99B41A,,,,Quadro Nuevo,ARBYYT61187FB37B64,tango,1.0,63882,CinA(c)Passion,,0.0,0.184,0.86061,0.801,0.31229,221.28281,0.196,0.215080319,SOSHQVN12A6D4F9B21,2.0,0.761,-10.566,1,0.707,211.958,0.471,0.31229,110.551,3.0,0.876,"Der Wind Hat Mir Ein Lied ErzA$?hlt (from ""La Habanera"")",0
0.543393231,0.338575027,ARTXS851187FB411C7,,"Essex, England",,Chris Farlowe,ARM0QUW1187B9B66CA,blue-eyed soul,0.914413912,603736,Glory Bound [Original Recording Remastered],uk,1.0,0.07,0.85628,0.42,0.37378,242.88608,0.0,,SOEKZPU12AC3DF6093,7.0,0.093,-13.224,1,0.386,237.372,0.794,0.05212,122.298,4.0,0.546,Gangster Of Love,0
0.779774411,0.605507136,AR10USD1187B99F3F1,,"Burlington, Ontario, Canada",,Silverstein,ARJXL4Z1187B9A5920,post-hardcore,0.999818045,128135,18 CANDLES: THE EARLY YEARS,,0.0,0.145,1.07091,0.827,0.15596,181.81179,0.135,,SOUKEVR12CF4FFF27D,9.0,0.315,-5.993,1,0.334,173.053,0.107,0.15596,200.375,5.0,0.279,FRIENDS IN FALL RIVER  (LP Version),2006
0.732393863,0.496224349,ARBQPXY1187B98D67B,25.89958,"Brownsville, TX",-97.49553,Kris Kristofferson,ARCXQSL1187FB3CFCA,western swing,1.0,224850,Broken Freedom Song: Live From San Francisco,folk,1.0,0.321,0.65966,0.329,0.21639,259.68281,0.119,,SORLIQE12AF72A3375,2.0,0.0,-18.184,1,0.0,246.213,0.381,0.21639,141.51,4.0,0.0,Road Warrior's Lament,0
0.79633706,0.582921577,ARSW5F51187FB4CFC9,,"Seattle, WA",,Alice In Chains,ARKNGPL1187B9B90F0,grunge,0.99997762,385038,Music Bank,grunge,2.0,0.833,0.17795,0.833,0.17795,267.36281,0.119,0.708746211,SOOLVIB12A8C1408E2,1.0,0.134,-6.478,1,0.633,260.278,1.0,0.17795,92.012,1.0,0.094,Brother,1992
0.622567955,0.319927242,ARPKGV01187B9939F5,,Mass. - Boston,,The Charms,AR5C6M11187B9AC877,bubblegum pop,1.0,793204,Trelokoritso - Oles oi epityxies,,0.0,0.695,0.29483,0.695,0.29483,130.82077,0.42,,SORSIBU12AC468E2E3,4.0,0.084,-8.334,0,0.2,119.728,0.386,0.07991,149.054,1.0,0.0,Ascolta mio dio,0
0.830592507,0.639798164,AR6J3X81187FB59A7B,40.65507,"Brooklyn, NY",-73.94888,Matisyahu,ARAZCWP129462A97F1,reggae,0.999945655,304844,Live at Stubb's,,0.0,0.034,0.88997,0.652,0.2238,417.67138,0.0,0.653306678,SOWXKLQ12A8C13C221,5.0,0.386,-7.865,1,0.289,417.671,0.402,0.0527,181.549,4.0,0.874,Exaltation,2004
0.566532654,0.272364626,ARJXULI11F4C83C865,,,,BA(c)la Fleck,ARUQ3521187FB4F7CF,bluegrass,1.0,409433,Natural Bridge,,0.0,1.0,0.37249,1.0,0.37249,158.98077,0.322,0.57540658,SOUKQWD12AB017F89D,2.0,0.761,-9.89,1,0.735,148.915,0.918,0.15133,140.659,1.0,0.0,Punchdrunk,1982
0.455287262,0.206394505,ARRLCY71187B9A0FC6,,,,Jongo Trio,ARWX46G1187B9A0FC3,bossa nova,1.0,37893,Jongo Trio,,0.0,0.582,0.21319,0.582,0.21319,163.36934,0.328,,SOEWLTH12A6D4F8E29,11.0,0.452,-7.657,0,0.465,156.874,0.528,0.04867,184.964,1.0,0.0,Morena Boca De Ouro,0
0.657406765,0.422472423,ARTB5PP1187FB523B7,41.88415,"Chicago, IL",-87.63241,Donny Hathaway,ARIPNPE1187FB3EE18,jazz funk,0.923552601,65629,A Donny Hathaway Collection,rock and indie,1.0,0.074,11.29379,0.556,0.85041,322.87302,0.204,,SOZNDLW12A6D4FB4C5,5.0,0.297,-16.336,0,0.367,308.86,0.558,0.27561,72.937,5.0,0.697,I Love You More Than You'll Ever Know (LP Version),1990
0.475231776,0.262906153,ARJAOPV1187B9A96D9,37.16793,United States,-95.84502,Javier Mendoza Band,ARSPUJF1187B9A14B8,modern rock,0.840332902,175825,Matter Of Time,,0.0,0.006,0.20019,0.936,0.20019,295.57506,0.163,0.0,SONATVQ12A6D4FAF73,2.0,0.991,-4.639,1,0.64,290.04,1.0,0.20019,117.116,4.0,0.091,RA!pido Nos Vamos,0
0.480872925,0.381106492,ARQFPCY1187FB552CE,34.05349,California - LA,-118.24532,Sapo,ARG17O11187FB4A8DA,latin jazz,0.980246015,137244,Pastanaga,,0.0,1.0,0.20295,1.0,0.20295,219.74159,0.224,0.0,SOYUMRC12A8AE452DE,4.0,0.014,-5.155,0,0.152,216.921,0.325,0.20295,141.45,1.0,0.0,El Mes Alt,2003
0.688146052,0.518371606,ARWZSFC1187FB567BF,40.65507,"Brooklyn, NY",-73.94888,Eddie Money,ARL1AFK1187FB3B05B,pop rock,1.0,315004,Playlist: The Very Best Of Eddie Money,,0.0,0.041,0.12777,0.71,0.12777,189.30893,0.062,0.426223508,SODWZGN12A8C142A38,2.0,0.221,-7.54,1,0.516,180.024,0.512,0.12777,86.902,5.0,0.772,Two Tickets To Paradise,1977
0.42562724,0.0,ARWXHRS1241B9C7A1E,,,,Thomas Battenstein,ARS4HVG1187B98FBAD,guitar,1.0,683558,Stille Nacht,,0.0,0.495,1.13097,0.567,0.32914,123.11465,0.626,,SOEQKKP12AC3DFA097,7.0,0.617,-20.446,1,0.685,116.448,0.567,0.32914,162.103,3.0,0.992,Nun singet und seid froh,0
0.640574149,0.454714841,ARWD82K1187B98CFF2,,Richmond VA,,Cracker,AR4ZXOB1187FB40AA9,roots rock,0.966374319,668323,Clueless / Original Motion Picture Soundtrack,american,1.0,0.033,0.64444,1.0,0.19378,263.8624,0.148,,SOYHZWP12A58A7C176,4.0,0.675,-5.498,1,0.588,257.248,0.83,0.19378,136.459,4.0,0.068,Shake Some Action,1995
0.77149215,0.517342286,AR7N7MI1187FB46935,7.37884,"Ibadan, Nigeria",3.89527,Sade,AR24DZB1187FB3C869,quiet storm,0.999829257,278822,Diamond Life,uk,1.0,0.027,0.68791,1.0,0.68791,298.89261,0.647,,SOUAFSX12AB017B642,0.0,0.618,-6.375,1,0.713,287.277,1.0,0.68791,119.903,4.0,0.682,Smooth Operator,1983
0.59454079,0.348615302,ARH6VQG1187B9BA0FA,,"Denver, CO",,Photo Atlas,AR8XOFS1187FB3711C,dance-punk,0.842085612,179587,No_ Not Me_ Never,,0.0,0.074,0.74879,0.451,0.3872,189.75302,0.0,0.666532379,SOIDERN12A58A795CC,9.0,0.548,-5.991,1,0.411,181.481,0.271,0.3872,168.248,4.0,0.905,Red Orange Yellow,2007
0.373084302,0.268305297,AR6ZYK41187B9996BB,,,,Kenny Price,AR7AP1N1187B9B034F,country rock,1.0,499824,Travelling Country,,0.0,0.0,1.36552,0.685,0.32532,129.25342,0.0,0.0,SOZQILP12AB01869AB,9.0,0.142,-11.857,1,0.576,124.889,1.0,0.06622,117.076,4.0,0.758,Biloxi,0
0.840432467,0.64298222,ARW1MUW1187FB4D5A1,,"Escatawpa, MS",,3 Doors Down,AR07SOR1187FB46179,post-grunge,0.919399761,216616,The Better Life - Deluxe Edition,alternative rock,1.0,0.534,0.60595,0.014,0.1299,208.97914,0.0,,SOSMURO12A8C13BBFE,7.0,0.0,-5.371,1,0.246,208.979,0.164,0.1299,128.714,4.0,1.0,Sarah Yellin',2002
0.599133769,0.392994623,ARZVEF91187B9AC770,40.71455,"New York, NY",-74.00712,Elliot Goldenthal,AR2EM731187B991455,instrumental rock,0.903228815,64139,S.W.A.T.,american,2.0,0.103,3.14662,0.728,1.49308,617.82159,5.161,0.394394856,SOFXCLQ12A6D4FA0DC,2.0,0.746,-13.179,1,0.707,571.391,0.094,1.49308,148.505,5.0,1.0,Bullet Frenzy,2003
0.583443024,0.385787615,ARZZRK91187B9A5CA5,18.01571,"Kingston, Jamaica",-76.79731,Delroy Wilson,AR7DNHO1187B992B0B,rock steady,0.938055251,428294,Delroy Wilson Selected Hits,,0.0,0.024,0.64491,1.0,0.27234,191.50322,0.316,,SOHWXJW12A8C144BE0,4.0,0.106,-10.791,0,0.241,187.246,0.132,0.08606,166.687,4.0,0.241,Baby You Got What It Takes - Original,0
0.646322062,0.460853145,ARV1RMI1187FB48F94,,,,Arkona,AR1UFKB1187B98D8BD,black metal,1.0,573497,Vosrozdenie,,0.0,0.338,1.02809,0.0,0.45425,247.01342,0.212,,SONQTUH12AF72A47A7,7.0,0.031,-4.568,1,0.491,247.013,0.528,0.0767,106.724,3.0,1.0,Zalozniy,0
0.84219335,0.550422825,AR1OBRC1187FB59AD4,,POLAND,,Behemoth,AR5Z3L01187B99C5A9,black metal,0.999934256,651412,Demigod,black metal,2.0,0.831,0.07335,0.831,0.07335,178.33751,0.311,0.651392592,SOBXGKH12AB017DDB6,1.0,0.695,-4.059,1,0.557,174.951,0.317,0.07335,85.112,1.0,0.0,Before The Aons Came,2004
0.420364463,0.336219533,AR2KPDL1187B9A6BD8,,,,Andre Popp,ARK2G5U1187FB46B34,chanson,0.935194792,233540,20 Axitos Instrumentales De Oro Vol. 2,,0.0,1.0,0.34928,1.0,0.34928,220.94322,0.32,,SOWDNTQ12A8AE47078,5.0,0.778,-8.493,1,0.739,215.917,0.736,0.34928,103.77,1.0,0.0,Fernando,0
0.785120149,0.562881125,ARUF32D1187B9B157E,,"Helsingborg, Sweden",,Soilwork,AR27M2F1187B9B1C50,death metal,1.0,416698,The chainheart machine,metal,2.0,0.439,0.29696,0.439,0.29696,323.21261,0.0,0.0,SOUXAAJ12AB0189695,7.0,0.225,-3.049,1,0.567,318.758,0.345,0.29696,93.235,1.0,0.0,Machine Gun Majesty [Live] (Album Version),2000
0.544066315,0.351932182,ARDNUIN1187B98CB45,,,,CAC/ndido,AROUOZZ1187B9ABE51,latin jazz,0.925381302,177537,Destinos,,0.0,0.222,0.96759,0.712,0.60968,232.88118,0.0,,SORMKFV12A6D4FDC19,6.0,0.472,-5.573,0,0.522,219.736,0.904,0.43072,167.951,4.0,0.574,Sentimentos Desiguais,0
0.626436382,0.374271174,AR3PN3R1187FB4CEBD,18.01571,"Kingston, Jamaica",-76.79731,Horace Andy,ARABKKO11F50C4D0A5,roots reggae,1.0,236132,Livin' It Up + Dub: Limited edition,classic pop and rock,1.0,0.093,0.28352,0.093,0.28352,284.47302,0.0,0.270775999,SOADEVO12A8AE4865B,6.0,0.614,-4.812,0,0.55,273.421,0.756,0.28352,174.282,1.0,0.196,Rastafari Prophecy,0
0.772292647,0.542175166,ARTYXQC1187B9ACAB2,,"Kingston, Jamaica",,Shaggy,ARUZDCO12131B4B59C,reggae,1.0,274193,Original Doberman,jamaican,1.0,0.067,0.61472,0.189,0.61472,232.30649,0.084,0.0,SOSTONA12A81C22B18,6.0,0.008,-7.751,1,0.199,223.62,1.0,0.11918,89.998,4.0,0.793,Alimony,1994
0.391741394,0.291264812,ARUKJUP12086C14589,,,,RamA3n Vargas_ SA$?ngerknaben Luzerner Kantorei_ Henk Geuke_ Concilium Musicum Wien & Paul Angerer,ARIVWLD1269FCD649F,opera,1.0,141167,Christmas With RamA3n Vargas,,0.0,0.951,0.73074,0.951,0.73074,207.04608,0.24,,SOVYTTY12A8C131260,0.0,0.705,-21.881,1,0.624,195.599,0.388,0.31644,69.538,1.0,0.0,Adeste fideles,0
0.749860753,0.51653518,AR3Q48J1187FB55278,,,,The Rapture,ARFIU2R1187B9927F9,alternative dance,0.945062641,8470,Echoes,rock and indie,1.0,0.001,0.90015,0.952,0.40278,218.22649,0.0,0.62646424,SOITFPA12A670201C6,10.0,0.061,-7.693,0,0.466,211.075,0.682,0.03068,120.006,4.0,1.0,Killing,2003
0.614642954,0.439024561,ARSYKGV1187B9A49CD,,,,Nicole C. Mullen,ARCQGTE1187B98F814,ccm,1.0,7085,Everyday People,,0.0,0.09,2.02783,0.389,0.1987,164.8322,0.0,0.0,SOSKVKM12A6702153C,9.0,0.31,-5.946,1,0.282,157.373,0.45,0.04646,130.64,5.0,0.885,This This (LP Version),0
