Coal,Commercial.Geothermal,Commercial.Hydropower,Commercial.Solar,Commercial.Wind,Commercial.Wood,Consumption.Commercial.Coal,Consumption.Commercial.Distillate Fuel Oil,Consumption.Commercial.Kerosene,Consumption.Commercial.Liquefied Petroleum Gases,Consumption.Commercial.Natural Gas,Consumption.Electric Power.Coal,Consumption.Electric Power.Distillate Fuel Oil,Consumption.Electric Power.Natural Gas,Consumption.Industrial.Coal,Consumption.Industrial.Distillate Fuel Oil,Consumption.Industrial.Kerosene,Consumption.Industrial.Liquefied Petroleum Gases,Consumption.Industrial.Natural Gas,Consumption.Industrial.Other Petroleum Products,Consumption.Residential.Coal,Consumption.Residential.Distillate Fuel Oil,Consumption.Residential.Kerosene,Consumption.Residential.Liquefied Petroleum Gases,Consumption.Residential.Natural Gas,Consumption.Residential.Wood,Consumption.Transportation.Coal,Consumption.Transportation.Distillate Fuel Oil,Consumption.Transportation.Liquefied Petroleum Gases,Consumption.Transportation.Natural Gas,Electric Power.Wood,Expenditure.Commercial.Coal,Expenditure.Commercial.Distillate Fuel Oil,Expenditure.Commercial.Kerosene,Expenditure.Commercial.Liquefied Petroleum Gases,Expenditure.Commercial.Natural Gas,Expenditure.Electric Power.Coal,Expenditure.Electric Power.Distillate Fuel Oil,Expenditure.Electric Power.Natural Gas,Expenditure.Industrial.Coal,Expenditure.Industrial.Distillate Fuel Oil,Expenditure.Industrial.Kerosene,Expenditure.Industrial.Liquefied Petroleum Gases,Expenditure.Industrial.Natural Gas,Expenditure.Industrial.Other Petroleum Products,Expenditure.Residential.Coal,Expenditure.Residential.Distillate Fuel Oil,Expenditure.Residential.Kerosene,Expenditure.Residential.Liquefied Petroleum Gases,Expenditure.Residential.Natural Gas,Expenditure.Residential.Wood,Expenditure.Transportation.Coal,Expenditure.Transportation.Distillate Fuel Oil,Expenditure.Transportation.Liquefied Petroleum Gases,Expenditure.Transportation.Natural Gas,Industrial.Geothermal,Industrial.Hydropower,Industrial.Solar,Industrial.Wind,Industrial.Wood,Price.Commercial.Coal,Price.Commercial.Distillate Fuel Oil,Price.Commercial.Kerosene,Price.Commercial.Liquefied Petroleum Gases,Price.Commercial.Natural Gas,Price.Electric Power.Coal,Price.Electric Power.Distillate Fuel Oil,Price.Electric Power.Natural Gas,Price.Industrial.Coal,Price.Industrial.Distillate Fuel Oil,Price.Industrial.Kerosene,Price.Industrial.Liquefied Petroleum Gases,Price.Industrial.Natural Gas,Price.Industrial.Other Petroleum Products,Price.Transportation.Coal,Price.Transportation.Distillate Fuel Oil,Price.Transportation.Liquefied Petroleum Gases,Price.Transportation.Natural Gas,Refinery.Coal,Refinery.Distillate Fuel Oil,Refinery.Liquefied Petroleum Gases,Refinery.Natural Gas,Residential.Geothermal,State,Year
9916.0,0.0,0.0,0.0,0.0,50.0,1130.0,4517.0,31.0,3007.0,60736.0,151874.0,3226.0,13753.0,31695.0,27772.0,360.0,35780.0,112615.0,6649.0,439.0,11272.0,762.0,27066.0,87262.0,2632.0,2.0,46280.0,185.0,7000.0,0.0,1.5,13.5,0.1,9.5,99.7,155.5,8.6,17.9,41.9,71.6,1.0,120.3,151.6,31.0,1.0,36.0,2.8,122.3,168.2,0.6,0.0,153.3,0.6,0.0,0.0,10.0,0.0,0.0,6037.0,1.32,2.99,2.78,3.15,1.64,1.02,2.67,1.3,1.32,2.58,2.78,3.36,1.35,4.66,1.32,3.31,3.15,0.0,0.0,0.0,0.0,0.0,0.0,Iowa,1977
0.0,0.0,0.0,0.0,0.0,155.0,351.0,26803.0,47.0,1244.0,16981.0,232.0,458.0,0.0,447.0,14407.0,1496.0,5134.0,16334.0,2649.0,137.0,82507.0,1355.0,2414.0,31380.0,8153.0,0.0,14312.0,140.0,14.0,0.0,0.6,79.4,0.1,4.2,59.9,0.3,1.1,0.0,0.8,40.0,4.5,18.6,48.0,11.5,0.4,280.4,5.1,15.1,134.8,4.4,0.0,51.7,0.5,0.0,0.0,67.0,0.0,0.0,11300.0,1.69,2.96,2.99,3.38,3.53,1.3,2.42,0.0,1.69,2.78,2.99,3.62,2.94,4.35,1.69,3.61,3.38,0.0,0.0,0.0,0.0,0.0,0.0,Connecticut,1977
12634.0,0.0,0.0,0.0,0.0,201.0,39.0,766.0,623.0,4433.0,34594.0,0.0,945.0,7257.0,5189.0,25810.0,3657.0,7331.0,133263.0,14779.0,15.0,1344.0,1010.0,19399.0,50042.0,10595.0,0.0,39828.0,2992.0,9223.0,0.0,0.1,2.1,1.9,13.9,54.7,0.0,2.5,7.0,6.9,66.3,11.1,24.2,148.3,29.2,0.0,3.9,3.5,88.9,97.1,6.9,0.0,123.1,9.4,0.0,0.0,0.0,0.0,0.0,40265.0,1.34,2.79,3.03,3.14,1.58,0.0,2.62,0.97,1.34,2.59,3.03,3.35,1.19,2.8,1.34,3.09,3.14,0.0,0.0,221.0,126.0,4882.0,0.0,Arkansas,1977
261877.0,0.0,0.0,0.0,0.0,104.0,1256.0,1410.0,271.0,1947.0,64454.0,178486.0,1357.0,33865.0,43529.0,21678.0,971.0,6129.0,60896.0,8050.0,488.0,1694.0,205.0,10865.0,88735.0,5470.0,2.0,31730.0,802.0,6043.0,0.0,1.4,4.1,0.6,6.3,101.9,108.3,3.6,35.3,61.7,47.6,2.3,20.7,61.5,5.8,0.8,5.5,0.7,44.2,162.4,1.1,0.0,97.8,2.6,0.0,0.0,8.0,0.0,0.0,6897.0,1.08,2.91,2.34,3.24,1.58,0.61,2.69,1.04,1.42,2.2,2.34,3.47,1.24,3.53,1.08,3.08,3.24,0.0,0.0,76.0,165.0,3035.0,0.0,Colorado,1977
0.0,0.0,0.0,0.0,0.0,230.0,0.0,2174.0,0.0,4992.0,19810.0,36144.0,2575.0,39861.0,2514.0,39908.0,9233.0,11414.0,84554.0,32354.0,0.0,1789.0,830.0,15723.0,26630.0,12126.0,0.0,36304.0,2187.0,31775.0,0.0,0.0,6.1,0.0,16.4,34.1,39.3,6.6,53.8,3.1,106.0,25.9,36.6,99.8,4.9,0.0,5.7,3.7,75.5,54.7,4.4,0.0,137.5,7.2,0.0,0.0,0.0,0.0,0.0,23874.0,0.0,2.79,0.0,3.28,1.72,1.09,2.55,1.35,1.23,2.72,2.81,3.51,1.42,1.92,1.23,3.79,3.28,0.0,0.0,896.0,973.0,9151.0,0.0,Mississippi,1977
0.0,0.0,0.0,0.0,0.0,77.0,3458.0,1973.0,563.0,854.0,8910.0,0.0,8.0,714.0,7298.0,24131.0,552.0,1288.0,21229.0,0.0,1345.0,5626.0,0.0,2297.0,12478.0,4059.0,0.0,15850.0,107.0,4939.0,0.0,4.4,6.0,1.6,3.1,20.3,0.0,0.0,1.4,9.2,62.9,1.5,5.1,37.7,0.0,1.8,18.3,0.0,12.1,33.6,0.8,0.0,49.7,0.4,0.0,0.0,0.0,0.0,0.0,11404.0,1.26,3.06,2.77,3.67,2.28,0.0,2.89,1.94,1.26,2.61,2.77,3.93,1.78,0.0,1.26,3.13,3.67,0.0,0.0,0.0,0.0,0.0,0.0,Idaho,1977
0.0,0.0,0.0,0.0,0.0,265.0,1933.0,12087.0,702.0,3248.0,67666.0,223786.0,3490.0,5059.0,38456.0,52684.0,1234.0,5540.0,115912.0,22643.0,752.0,49447.0,3242.0,22330.0,100227.0,13949.0,2.0,39422.0,356.0,3637.0,0.0,2.7,35.5,2.1,10.1,116.9,165.4,9.2,5.6,60.5,145.2,3.7,17.9,129.5,5.4,2.3,158.2,12.0,105.4,214.2,3.4,0.0,130.9,1.1,0.0,0.0,1392.0,0.0,0.0,15514.0,1.38,2.93,2.97,3.12,1.73,0.74,2.63,1.11,1.57,2.76,2.97,3.34,1.13,2.27,1.38,3.32,3.12,0.0,0.0,29.0,170.0,883.0,0.0,Minnesota,1977
244195.0,0.0,0.0,0.0,0.0,79.0,0.0,3689.0,204.0,497.0,35911.0,162773.0,7018.0,31439.0,17073.0,26453.0,1842.0,1268.0,53037.0,448.0,0.0,1647.0,1133.0,1556.0,40348.0,4145.0,1.0,35063.0,218.0,15714.0,0.0,0.0,10.9,0.5,1.6,59.9,75.7,18.7,33.9,21.7,65.5,4.9,4.5,65.7,0.1,0.0,5.2,5.9,11.2,100.0,0.8,0.0,115.5,0.7,0.0,0.0,31.0,0.0,0.0,2614.0,0.0,2.94,2.64,3.29,1.67,0.46,2.67,1.08,1.27,2.48,2.64,3.52,1.24,1.66,1.27,3.29,3.29,0.0,0.0,0.0,0.0,0.0,0.0,Arizona,1977
143470.0,0.0,0.0,0.0,0.0,161.0,106.0,2851.0,355.0,4034.0,48849.0,7352.0,418.0,349119.0,4881.0,35999.0,933.0,8089.0,274067.0,56541.0,41.0,83.0,79.0,21496.0,87895.0,8480.0,0.0,36172.0,2302.0,27763.0,0.0,0.1,7.7,1.1,14.1,73.6,7.9,1.1,452.3,6.0,90.1,2.9,27.6,194.8,7.7,0.1,0.2,0.3,91.2,154.8,5.5,0.0,117.3,8.0,0.0,0.0,0.0,0.0,0.0,5848.0,1.23,2.69,3.07,3.48,1.51,1.08,2.69,1.3,1.23,2.54,3.07,3.72,1.31,1.88,1.23,3.24,3.48,0.0,0.0,548.0,664.0,46753.0,0.0,Oklahoma,1977
0.0,0.0,0.0,0.0,0.0,184.0,363.0,12209.0,259.0,1813.0,512.0,0.0,156.0,0.0,99.0,4744.0,389.0,926.0,769.0,0.0,141.0,57943.0,5396.0,1798.0,766.0,9701.0,0.0,11187.0,21.0,0.0,0.0,0.8,36.4,0.8,6.4,1.6,0.0,0.4,0.0,0.2,13.8,1.2,3.5,2.0,0.0,0.4,198.3,20.2,10.3,2.7,5.2,0.0,40.5,0.1,0.0,0.0,10939.0,0.0,0.0,31132.0,2.08,2.99,3.12,3.55,3.16,0.0,2.79,0.0,2.08,2.9,3.12,3.79,2.63,0.0,2.08,3.62,3.55,0.0,0.0,0.0,0.0,0.0,0.0,Maine,1977
5675.0,0.0,0.0,0.0,0.0,343.0,668.0,7007.0,125.0,4822.0,56761.0,399693.0,14059.0,6250.0,15112.0,29095.0,1844.0,13880.0,104797.0,12573.0,260.0,2456.0,384.0,15105.0,100991.0,18077.0,1.0,70508.0,532.0,3011.0,0.0,0.9,20.2,0.4,17.0,97.0,438.9,39.1,8.1,20.1,77.3,5.4,52.3,143.7,45.8,0.6,8.1,1.5,72.2,193.3,9.4,0.0,248.1,1.9,0.0,0.0,514.0,0.0,0.0,75628.0,1.33,2.89,2.93,3.53,1.71,1.1,2.78,1.3,1.33,2.68,2.93,3.77,1.37,4.09,1.33,3.52,3.53,0.0,0.0,288.0,0.0,247.0,0.0,Georgia,1977
0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0,687.0,1486.0,0.0,0.0,3198.0,0.0,0.0,3735.0,270.0,840.0,0.0,5206.0,0.0,5.0,0.0,899.0,0.0,0.0,0.0,9040.0,83.0,0.0,0.0,0.0,2.1,2.1,3.5,0.0,0.0,7.2,0.0,0.0,9.6,0.8,1.7,0.0,0.5,0.0,0.0,0.0,6.4,0.0,0.0,0.0,28.3,0.2,0.0,0.0,686.0,0.0,0.0,189.0,0.0,3.0,3.07,2.36,0.0,0.0,2.25,0.0,0.0,2.68,3.07,2.52,0.0,1.66,0.0,3.13,2.36,0.0,0.0,160.0,183.0,0.0,0.0,Hawaii,1977
0.0,0.0,0.0,0.0,0.0,284.0,6586.0,11834.0,155.0,2680.0,62200.0,242706.0,3805.0,6454.0,55658.0,47051.0,1731.0,15189.0,162244.0,8221.0,2561.0,72996.0,1885.0,21680.0,121084.0,14947.0,4.0,42827.0,478.0,2416.0,0.0,10.0,35.4,0.5,9.0,128.5,236.4,10.0,11.3,86.8,129.3,5.2,53.0,282.5,21.2,8.1,234.8,6.8,107.7,297.6,3.7,0.0,138.5,1.6,0.0,0.0,2827.0,0.0,0.0,40282.0,1.52,2.99,2.99,3.37,2.07,0.97,2.64,1.75,1.56,2.75,2.99,3.6,1.75,4.43,1.52,3.23,3.37,0.0,0.0,26.0,465.0,1237.0,0.0,Wisconsin,1977
0.0,0.0,0.0,0.0,0.0,90.0,66.0,4007.0,83.0,1008.0,2587.0,25629.0,21.0,0.0,749.0,2953.0,169.0,3589.0,1180.0,1486.0,26.0,38562.0,2236.0,2387.0,3850.0,4730.0,0.0,3089.0,31.0,0.0,0.0,0.1,12.0,0.2,3.5,8.4,33.3,0.1,0.0,1.6,7.5,0.5,12.9,3.1,2.9,0.1,132.0,8.4,13.5,14.0,2.6,0.0,11.2,0.1,0.0,0.0,1959.0,0.0,0.0,11799.0,2.08,2.99,2.92,3.43,3.23,1.3,2.69,2.01,2.08,2.71,2.92,3.66,2.69,5.09,2.08,3.62,3.43,0.0,0.0,172.0,70.0,18.0,0.0,New Hampshire,1977
0.0,0.0,0.0,0.0,0.0,530.0,4046.0,9782.0,665.0,2929.0,18651.0,506807.0,5006.0,1.0,35675.0,35967.0,7294.0,12373.0,20124.0,10512.0,1573.0,49809.0,27917.0,7723.0,32890.0,27916.0,2.0,58319.0,525.0,2239.0,0.0,5.8,28.3,2.0,9.2,55.8,628.9,13.6,0.0,51.1,97.2,21.7,41.4,46.7,30.1,4.4,163.3,100.7,40.3,90.8,14.5,0.0,217.1,1.6,0.0,0.0,51.0,0.0,0.0,62952.0,1.43,2.89,2.98,3.13,2.99,1.24,2.73,4.12,1.43,2.73,2.98,3.35,2.32,3.11,1.43,3.72,3.13,0.0,0.0,356.0,0.0,47.0,0.0,North Carolina,1977
200268.0,0.0,0.0,0.0,0.0,104.0,0.0,1742.0,58.0,1175.0,27253.0,153553.0,179.0,72168.0,368.0,18957.0,4435.0,7588.0,92483.0,8815.0,0.0,47.0,223.0,4977.0,27306.0,5504.0,0.0,30364.0,848.0,23703.0,0.0,0.0,5.3,0.2,3.8,42.7,45.1,0.5,104.1,0.4,46.4,12.2,24.2,52.2,1.1,0.0,0.2,0.8,22.8,54.0,1.1,0.0,94.3,2.8,0.0,0.0,0.0,0.0,0.0,1428.0,0.0,3.04,2.74,3.27,1.57,0.29,2.59,1.44,1.15,2.45,2.74,3.5,1.38,1.66,1.15,3.11,3.27,0.0,0.0,0.0,664.0,7846.0,0.0,New Mexico,1977
0.0,0.0,0.0,0.0,0.0,623.0,0.0,5642.0,5369.0,2677.0,238970.0,0.0,834.0,380235.0,75105.0,77797.0,8836.0,50642.0,660400.0,258151.0,0.0,4297.0,1746.0,7740.0,568934.0,32835.0,4.0,212902.0,1836.0,15646.0,0.0,0.0,16.9,15.9,9.4,471.7,0.0,2.2,797.4,110.4,193.3,26.2,148.4,872.8,147.1,0.0,13.8,10.0,42.3,1022.2,20.1,0.0,703.4,6.4,0.0,0.0,0.0,0.0,0.0,118233.0,0.0,3.0,2.97,3.51,1.97,0.0,2.69,2.1,1.47,2.6,2.97,3.75,1.86,3.14,1.26,3.3,3.51,0.0,0.0,3336.0,11018.0,106687.0,0.0,California,1977
487861.0,0.0,0.0,0.0,0.0,73.0,32.0,4072.0,287.0,807.0,16819.0,54292.0,27.0,1118.0,3478.0,16832.0,242.0,582.0,30437.0,22247.0,12.0,3586.0,0.0,3676.0,21742.0,3836.0,0.0,23584.0,142.0,1479.0,0.0,0.0,11.9,0.8,2.7,26.7,15.4,0.1,0.8,4.3,41.7,0.6,0.5,35.9,13.1,0.0,11.7,0.0,16.1,39.2,0.8,0.0,74.1,0.5,0.0,0.0,0.0,0.0,0.0,4661.0,1.25,2.92,2.63,3.33,1.59,0.28,2.66,0.67,1.25,2.48,2.63,3.56,1.55,1.81,1.25,3.14,3.33,0.0,0.0,0.0,442.0,4275.0,0.0,Montana,1977
829722.0,0.0,0.0,0.0,0.0,25.0,1682.0,425.0,11.0,1319.0,8221.0,200428.0,43.0,644.0,27973.0,27175.0,447.0,1870.0,53103.0,19929.0,654.0,176.0,3.0,3049.0,10463.0,1342.0,2.0,26584.0,520.0,5923.0,0.0,2.1,1.2,0.0,4.0,10.5,69.5,0.1,1.3,35.3,68.5,1.2,5.0,27.2,2.2,0.8,0.6,0.0,13.4,17.7,0.3,0.0,83.6,1.6,0.0,0.0,0.0,0.0,0.0,619.0,1.26,2.91,2.67,3.07,1.28,0.35,3.4,2.08,1.26,2.53,2.67,3.28,1.01,1.66,1.26,3.14,3.07,0.0,0.0,157.0,334.0,10477.0,0.0,Wyoming,1977
2270585.0,0.0,0.0,0.0,0.0,541.0,29131.0,35642.0,908.0,2858.0,114236.0,870411.0,20875.0,323.0,667066.0,80804.0,3144.0,14114.0,260921.0,95876.0,11329.0,205033.0,10412.0,7535.0,283167.0,28500.0,39.0,112178.0,829.0,23725.0,0.0,33.0,107.4,2.6,9.6,258.2,878.2,58.7,0.7,1023.8,219.5,9.1,50.7,457.1,76.4,26.8,680.8,38.1,40.2,695.0,7.9,0.0,382.2,2.8,0.0,0.0,3.0,0.0,0.0,42708.0,1.13,3.01,2.9,3.37,2.26,1.01,2.81,2.07,1.54,2.79,2.9,3.6,1.88,3.54,1.13,3.41,3.37,0.0,3130.0,2080.0,22.0,14169.0,0.0,Pennsylvania,1977
221425.0,0.0,0.0,0.0,0.0,423.0,4016.0,5580.0,1663.0,2230.0,36216.0,481505.0,21777.0,0.0,66634.0,37195.0,5121.0,1713.0,113027.0,23373.0,1562.0,2241.0,8458.0,9033.0,44879.0,22274.0,4.0,73639.0,504.0,14278.0,0.0,4.6,16.4,4.7,7.1,72.8,496.4,57.5,0.0,81.3,102.0,14.5,5.5,159.9,55.1,3.1,7.2,32.4,44.8,91.2,8.1,0.0,242.9,1.6,0.0,0.0,0.0,0.0,0.0,45047.0,1.15,2.93,2.84,3.17,2.01,1.03,2.64,0.0,1.22,2.74,2.84,3.39,1.45,2.82,1.15,3.3,3.17,0.0,0.0,12.0,86.0,2215.0,0.0,Tennessee,1977
601876.0,0.0,0.0,0.0,0.0,280.0,6655.0,19864.0,581.0,3960.0,62589.0,641256.0,3629.0,1076.0,459428.0,58371.0,432.0,29564.0,175792.0,73882.0,2588.0,57128.0,5977.0,26979.0,150113.0,14775.0,26.0,77193.0,606.0,4715.0,0.0,8.5,59.4,1.7,12.9,116.3,518.8,8.6,1.4,731.9,154.8,1.2,101.0,259.5,45.3,6.3,183.8,22.9,125.6,306.6,3.6,0.0,259.2,2.0,0.0,0.0,0.0,0.0,0.0,19814.0,1.28,2.99,2.89,3.26,1.86,0.81,2.36,1.33,1.59,2.66,2.89,3.48,1.49,2.39,1.28,3.36,3.26,0.0,0.0,111.0,585.0,1754.0,0.0,Indiana,1977
0.0,0.0,0.0,0.0,0.0,226.0,0.0,14830.0,329.0,15454.0,43986.0,156763.0,31305.0,140078.0,3171.0,32139.0,867.0,5822.0,111512.0,5135.0,0.0,7307.0,5935.0,11658.0,19435.0,11920.0,0.0,83871.0,734.0,940.0,0.0,0.0,42.1,1.0,42.2,82.9,199.2,81.0,122.8,4.4,85.7,2.6,17.0,113.9,20.2,0.0,23.6,24.0,82.4,64.3,6.2,0.0,296.6,2.0,0.0,0.0,0.0,0.0,0.0,45270.0,0.0,2.84,2.95,2.73,1.88,1.27,2.59,0.88,1.37,2.69,2.95,2.92,1.07,4.27,1.37,3.54,2.73,0.0,0.0,318.0,0.0,263.0,0.0,Florida,1977
0.0,0.0,0.0,0.0,0.0,247.0,1230.0,58493.0,2262.0,1282.0,55738.0,67030.0,10023.0,7386.0,2272.0,46711.0,6203.0,23075.0,53094.0,96215.0,478.0,173223.0,5820.0,4061.0,138723.0,13020.0,0.0,56984.0,459.0,581.0,0.0,2.3,178.8,6.5,4.2,166.9,95.0,26.8,13.2,4.3,128.7,17.8,73.3,103.8,144.3,1.3,583.6,24.5,23.8,459.2,3.6,0.0,195.5,1.5,0.0,0.0,46.0,0.0,0.0,26987.0,1.89,3.06,2.87,3.28,3.0,1.42,2.67,1.79,1.89,2.76,2.87,3.5,2.34,3.87,1.89,3.43,3.28,0.0,0.0,0.0,2143.0,8697.0,0.0,New Jersey,1977
505588.0,0.0,0.0,0.0,0.0,244.0,470.0,4703.0,1615.0,5957.0,35285.0,435802.0,4890.0,4411.0,192946.0,40534.0,2163.0,7448.0,140417.0,25362.0,183.0,638.0,893.0,15548.0,58121.0,12866.0,11.0,64473.0,429.0,10482.0,0.0,0.6,13.5,4.4,22.4,62.7,493.3,13.0,7.7,366.4,105.8,6.0,27.4,154.4,39.2,0.4,2.1,3.4,74.2,130.5,4.7,0.0,215.4,1.6,0.0,0.0,255.0,0.0,0.0,53595.0,1.31,2.86,2.75,3.77,1.78,1.13,2.67,1.75,1.9,2.67,2.75,4.02,1.29,2.24,1.31,3.34,3.77,0.0,0.0,910.0,635.0,15197.0,0.0,Alabama,1977
0.0,0.0,0.0,0.0,0.0,223.0,2042.0,4091.0,128.0,2898.0,32820.0,154067.0,9109.0,2574.0,32658.0,18576.0,2749.0,4794.0,70400.0,4224.0,794.0,13756.0,4778.0,5911.0,32573.0,11748.0,2.0,31014.0,423.0,3267.0,0.0,2.8,11.9,0.4,8.4,67.9,191.4,24.9,3.2,45.2,50.2,8.1,14.8,110.0,21.8,2.4,45.3,17.9,30.8,91.6,6.1,0.0,110.2,1.2,0.0,0.0,510.0,0.0,0.0,37083.0,1.38,2.9,2.95,2.89,2.07,1.24,2.74,1.23,1.38,2.7,2.95,3.09,1.56,5.17,1.38,3.55,2.89,0.0,0.0,0.0,0.0,0.0,0.0,South Carolina,1977
0.0,0.0,0.0,0.0,0.0,241.0,321.0,9404.0,278.0,559.0,11317.0,0.0,1547.0,7.0,4777.0,21120.0,1422.0,1036.0,44699.0,8854.0,125.0,18147.0,389.0,1135.0,10517.0,12694.0,0.0,47663.0,72.0,9028.0,0.0,0.5,29.3,0.9,1.9,33.4,0.0,4.1,0.0,7.3,58.3,4.5,3.8,90.4,17.3,0.2,60.6,1.7,6.7,34.6,7.8,0.0,146.8,0.2,0.0,0.0,339.0,0.0,0.0,57672.0,1.52,3.12,3.16,3.46,2.95,0.0,2.66,1.94,1.52,2.76,3.16,3.7,2.02,1.96,1.52,3.08,3.46,0.0,0.0,0.0,0.0,0.0,0.0,Oregon,1977
70349.0,0.0,0.0,0.0,0.0,211.0,786.0,19526.0,113.0,1864.0,27988.0,107943.0,2649.0,316.0,80688.0,21349.0,1992.0,4219.0,38526.0,15719.0,306.0,50146.0,3506.0,4092.0,66208.0,11111.0,5.0,32559.0,279.0,2129.0,0.0,0.8,58.2,0.3,6.1,75.0,129.3,7.0,0.7,164.1,59.0,6.0,14.7,82.6,54.4,0.8,166.2,13.5,18.5,207.3,5.8,0.0,115.2,0.9,0.0,0.0,0.0,0.0,0.0,27193.0,0.97,2.98,3.02,3.27,2.68,1.2,2.66,2.08,2.03,2.76,3.02,3.49,2.16,3.71,0.97,3.54,3.27,0.0,0.0,0.0,0.0,0.0,0.0,Maryland,1977
0.0,0.0,0.0,0.0,0.0,114.0,0.0,20962.0,3470.0,2726.0,46129.0,0.0,492.0,368535.0,1774.0,70893.0,13243.0,182188.0,1675771.0,576867.0,0.0,150.0,155.0,6974.0,97666.0,6003.0,0.0,80979.0,1501.0,86001.0,0.0,0.0,56.8,8.8,7.7,62.2,0.0,1.2,335.1,2.4,131.2,33.6,545.7,1081.1,1274.2,0.0,0.4,0.7,33.0,186.2,3.9,0.0,242.6,4.3,0.0,0.0,0.0,0.0,0.0,40575.0,0.0,2.71,2.54,2.83,1.35,0.0,2.42,0.91,1.34,2.18,2.54,3.03,1.14,3.23,1.34,3.0,2.83,0.0,0.0,10666.0,1885.0,117741.0,0.0,Louisiana,1977
157574.0,0.0,0.0,0.0,0.0,10.0,1797.0,582.0,0.0,875.0,11233.0,98397.0,124.0,47.0,6370.0,5819.0,270.0,714.0,16135.0,6196.0,699.0,2567.0,135.0,4463.0,10163.0,516.0,0.0,14771.0,15.0,71.0,0.0,3.3,1.7,0.0,2.7,18.8,38.0,0.3,0.0,11.6,16.0,0.8,2.3,4.0,0.6,1.1,8.2,0.5,21.0,21.4,0.1,0.0,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,2.93,0.0,3.06,1.67,0.39,2.76,0.89,1.82,2.75,2.96,3.27,1.71,1.66,1.82,3.26,3.06,0.0,0.0,3.0,22.0,123.0,0.0,North Dakota,1977
0.0,0.0,0.0,0.0,0.0,27.0,211.0,1333.0,410.0,913.0,47027.0,48524.0,1618.0,15107.0,10527.0,22308.0,627.0,8606.0,61086.0,858.0,82.0,1327.0,2132.0,11765.0,52951.0,1410.0,1.0,37001.0,843.0,12256.0,0.0,0.2,4.0,1.1,2.8,65.5,51.0,4.2,14.6,12.3,56.4,1.7,27.8,60.9,1.7,0.2,4.3,7.4,54.1,95.1,0.3,0.0,116.8,2.6,0.0,0.0,0.0,0.0,0.0,1961.0,1.17,3.01,2.73,3.03,1.39,1.05,2.58,0.97,1.17,2.53,2.73,3.23,1.02,5.78,1.17,3.16,3.03,0.0,0.0,0.0,11.0,895.0,0.0,Nebraska,1977
0.0,0.0,0.0,0.0,0.0,3.0,0.0,5432.0,10.0,2.0,13194.0,0.0,730.0,0.0,3991.0,927.0,1513.0,8.0,386.0,0.0,0.0,6737.0,20.0,5.0,12611.0,155.0,0.0,7132.0,3.0,21.0,0.0,0.0,16.2,0.0,0.0,35.4,0.0,1.9,0.0,4.6,3.0,5.3,0.0,0.8,0.0,0.0,22.3,0.1,0.0,39.5,0.1,0.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,3.54,3.27,2.68,0.0,2.6,0.0,1.16,3.24,3.54,3.49,2.16,0.0,1.16,3.53,3.27,0.0,0.0,0.0,0.0,0.0,0.0,District of Columbia,1977
10998.0,0.0,0.0,0.0,0.0,34.0,176.0,4064.0,0.0,119.0,14633.0,4366.0,5274.0,23675.0,5648.0,21218.0,242.0,1213.0,66955.0,6164.0,69.0,13126.0,248.0,155.0,11336.0,1806.0,0.0,17138.0,0.0,261.0,0.0,0.3,12.7,0.0,0.3,19.6,4.7,20.9,17.9,8.7,64.9,0.9,2.9,39.0,0.9,0.2,43.8,0.9,1.1,19.3,1.1,0.0,61.6,0.0,0.0,0.0,0.0,0.0,0.0,4266.0,1.54,3.12,0.0,2.87,1.34,1.08,3.97,0.76,1.54,3.19,3.65,3.07,1.01,1.66,1.54,3.6,0.0,0.0,0.0,910.0,264.0,10816.0,0.0,Alaska,1977
210600.0,0.0,0.0,0.0,0.0,54.0,4962.0,7190.0,112.0,860.0,8064.0,73303.0,28.0,7204.0,64195.0,19414.0,507.0,953.0,51412.0,15779.0,1482.0,1976.0,16.0,1285.0,45707.0,2838.0,0.0,24793.0,59.0,936.0,0.0,5.4,21.5,0.3,2.9,14.1,62.4,0.1,9.5,98.0,50.1,1.4,0.8,57.7,2.0,3.3,6.5,0.1,6.5,92.2,0.6,0.0,83.1,0.2,0.0,0.0,0.0,0.0,0.0,1600.0,1.09,2.99,2.82,3.33,1.74,0.85,2.51,1.32,1.53,2.59,2.82,3.57,1.49,1.47,0.0,3.35,3.33,0.0,0.0,76.0,734.0,4820.0,0.0,Utah,1978
0.0,0.0,0.0,0.0,0.0,87.0,216.0,4076.0,92.0,912.0,895.0,172.0,115.0,39.0,25.0,2507.0,265.0,1520.0,1695.0,515.0,64.0,19942.0,1491.0,1983.0,1189.0,4575.0,0.0,4114.0,75.0,0.0,0.0,0.4,12.9,0.3,3.2,2.9,0.2,0.3,0.1,0.0,7.5,0.9,5.6,4.7,4.0,0.2,73.0,6.0,10.9,4.2,2.6,0.0,15.6,0.3,0.0,0.0,729.0,0.0,0.0,6674.0,1.78,3.16,3.25,3.46,3.23,1.21,2.76,2.22,1.78,3.0,3.25,3.71,2.75,7.75,0.0,3.79,3.46,0.0,0.0,0.0,0.0,0.0,0.0,Vermont,1978
